0.3,301,0.0012475383700802922,0.0012463423190638423,9.672262990534364e-11,1.0993672958647949e-06
0.301,302,0.001242901780642569,0.001241937163285911,9.526268662796156e-11,8.693543236404366e-07
0.302,303,0.0012383024441078305,0.0012375410879030824,9.497203024011469e-11,6.663800036221801e-07
0.303,304,0.0012337438529357314,0.001233159564435482,9.381384558082573e-11,4.904313186671061e-07
0.304,305,0.0012292243773117661,0.0012287900317460299,9.294987002306243e-11,3.414616287500394e-07
0.305,306,0.001224748557433486,0.0012244362151250243,9.294987002306243e-11,2.1942589967238746e-07
0.306,307,0.001220313017256558,0.0012200966011732817,9.208989126818778e-11,1.2429958928805718e-07
0.307,308,0.0012159146135672927,0.0012157666496932507,9.180411986164927e-11,5.605657094065464e-08
0.308,309,0.0012115598656237125,0.0012114542769268155,9.094947017729282e-11,1.464533649908617e-08
0.309,310,0.0012072413228452206,0.0012071512173861265,9.009881729582503e-11,2.8121286549387392e-11
0.31,311,0.0012029663193970919,0.0012028642231598496,8.981615451375546e-11,1.2176421648746327e-08
0.311,312,0.001198731828480959,0.001198591198772192,8.953393582089575e-11,5.105341571720601e-08
0.312,313,0.0011945326114073396,0.001194327836856246,8.812950369474493e-11,1.1663062338129748e-07
0.313,314,0.0011903763515874743,0.001190079958178103,8.757083946875355e-11,2.088609107886441e-07
0.314,315,0.001186265842989087,0.0011858505895361304,8.757083946875355e-11,3.2770805091786315e-07
0.315,316,0.0011821882799267769,0.0011816282058134675,8.701395159960157e-11,4.7313594109255064e-07
0.316,317,0.0011781544890254736,0.0011774231679737568,8.618195046494748e-11,6.451191438827664e-07
0.317,318,0.0011741559719666839,0.0011732277926057577,8.452993860430524e-11,8.436048233306792e-07
0.318,319,0.001170203904621303,0.00116905162576586,8.37099278783171e-11,1.0685723736969521e-06
0.319,320,0.001166286412626505,0.0011648827930912375,8.37099278783171e-11,1.319954094469722e-06
0.32,321,0.0011624118778854609,0.0011607303749769926,8.37099278783171e-11,1.597809841769049e-06
0.321,322,0.0011585744796320796,0.0011565901804715395,8.235212511920054e-11,1.9019544197362848e-06
0.322,323,0.0011547813192009926,0.0011524669826030731,8.181211264002286e-11,2.232458200523979e-06
0.323,324,0.0011510219192132354,0.0011483519338071346,8.073741675218571e-11,2.5891908990161028e-06
0.324,325,0.0011473100166767836,0.0011442566756159067,8.100542459033022e-11,2.9722757517447462e-06
0.325,326,0.001143631525337696,0.0011401695664972067,8.046985300325105e-11,3.381505848665256e-06
0.326,327,0.0011399956420063972,0.001136099104769528,7.966982629170616e-11,3.816873231698992e-06
0.327,328,0.0011363958474248648,0.001132038189098239,7.913869559672548e-11,4.278449523553718e-06
0.328,329,0.0011328377295285463,0.0011279932223260403,7.834533022332835e-11,4.766137863043696e-06
0.329,330,0.0011293214047327638,0.0011239638552069664,7.781864042044617e-11,5.279799552226905e-06
0.33,331,0.001125846873037517,0.0011199502041563392,7.703193638519679e-11,5.8195532801619265e-06
0.331,332,0.0011224056361243129,0.0011159436544403434,7.677058988520002e-11,6.385278993548127e-06
0.332,333,0.0011190060758963227,0.0011119527043774724,7.650968747441311e-11,6.97691712048254e-06
0.333,334,0.0011156481923535466,0.0011079778196290135,7.572964477731148e-11,7.594568614877062e-06
0.334,335,0.0011123280273750424,0.0011040156241506338,7.443845539967242e-11,8.23799564386718e-06
0.335,336,0.0011090465122833848,0.0011000651866197586,7.418154979177416e-11,8.907226401788648e-06
0.336,337,0.0011058057425543666,0.0010961299994960427,7.341349750333848e-11,9.60223133006366e-06
0.337,338,0.0011026046704500914,0.0010922080837190151,7.341349750333848e-11,1.0323186870664358e-05
0.338,339,0.0010994417825713754,0.0010882997885346413,7.239564503436213e-11,1.1069604624935891e-05
0.339,340,0.0010963183594867587,0.0010844042990356684,7.214229214014267e-11,1.1841829291370232e-05
0.34,341,0.001093233353458345,0.0010805223137140274,7.138489799274339e-11,1.2639626220334321e-05
0.341,342,0.0010901853675022721,0.0010766516206786036,7.063150064823276e-11,1.3463045434036758e-05
0.342,343,0.0010871794074773788,0.0010727965272963047,7.088218900719312e-11,1.4311995983007364e-05
0.343,344,0.0010842111660167575,0.0010689549380913377,6.988210010661078e-11,1.518633416708326e-05
0.344,345,0.00108128204010427,0.0010651268530637026,6.888911663338604e-11,1.6086280083982274e-05
0.345,346,0.0010783947072923183,0.0010613143676891923,6.864198098810448e-11,1.7011621821438894e-05
0.346,347,0.001075542182661593,0.0010575117776170373,6.814904196517091e-11,1.7962351194000803e-05
0.347,348,0.0010727288899943233,0.001053722808137536,6.765787929907674e-11,1.8938473658636212e-05
0.348,349,0.0010699575068429112,0.0010499502532184124,6.741296409984443e-11,1.9939858248108067e-05
0.349,350,0.0010672220960259438,0.0010461892234161496,6.643774419501369e-11,2.0966355805285275e-05
0.35,351,0.0010645268484950066,0.0010424425126984715,6.595279877785742e-11,2.2018284653313458e-05
0.351,352,0.0010618675732985139,0.0010387073270976543,6.498823701406309e-11,2.3095315555110574e-05
0.352,353,0.001059250091202557,0.0010349882068112493,6.450862066742502e-11,2.419742122583557e-05
0.353,354,0.0010566700948402286,0.0010312814265489578,6.403078067762635e-11,2.5324690795969218e-05
0.354,355,0.001054128399118781,0.0010275868698954582,6.450862066742502e-11,2.6477027859073132e-05
0.355,356,0.00105162407271564,0.0010239058174192905,6.403078067762635e-11,2.765427780104801e-05
0.356,357,0.001049162121489644,0.001020242227241397,6.331735136200223e-11,2.8856591598014347e-05
0.357,358,0.0010467314859852195,0.001016585505567491,6.23723295234413e-11,3.0083632736932486e-05
0.358,359,0.0010443448554724455,0.0010129474103450775,6.166822608122402e-11,3.133571954094805e-05
0.359,360,0.0010419910540804267,0.0010093172313645482,6.120104423246175e-11,3.2612570066703483e-05
0.36,361,0.0010396813740953803,0.0010057060280814767,6.09681194418954e-11,3.391437348909676e-05
0.361,362,0.0010374055709689856,0.001002104370854795,6.027200960545542e-11,3.524087878759019e-05
0.362,363,0.0010351715609431267,0.0009985195938497782,6.004086117172847e-11,3.659186404547654e-05
0.363,364,0.0010329734068363905,0.0009949461091309786,5.95798965719041e-11,3.7967660318827257e-05
0.364,365,0.0010308112250640988,0.0009913843823596835,5.889178034124143e-11,3.93678892578464e-05
0.365,366,0.0010286926990374923,0.0009878418641164899,5.79805092826291e-11,4.079282734892331e-05
0.366,367,0.0010266058379784226,0.0009843058651313186,5.7527538288582036e-11,4.224242366035469e-05
0.367,368,0.0010245594894513488,0.000980785465799272,5.7527538288582036e-11,4.3716489017242566e-05
0.368,369,0.0010225474834442139,0.0009772753110155463,5.707634365137437e-11,4.5215107093099505e-05
0.369,370,0.0010205765720456839,0.0009737819782458246,5.6851412466585316e-11,4.673775765695609e-05
0.37,371,0.0010186417493969202,0.0009703006944619119,5.6179283447477246e-11,4.828492455999367e-05
0.371,372,0.0010167470900341868,0.0009668353013694286,5.551115123125783e-11,4.985623309039511e-05
0.372,373,0.001014883629977703,0.0009633766021579504,5.484701581792706e-11,5.145216709934175e-05
0.373,374,0.0010130656883120537,0.0009599389741197228,5.46265255252365e-11,5.307215906213969e-05
0.374,375,0.0010112785967066884,0.0009565080981701612,5.4406479321755796e-11,5.471612894325517e-05
0.375,376,0.0010095316683873534,0.0009530935203656554,5.374900524657278e-11,5.638441871269606e-05
0.376,377,0.0010078225750476122,0.000949692155700177,5.374900524657278e-11,5.807671186630614e-05
0.377,378,0.0010061492212116718,0.0009463035385124385,5.266209690546475e-11,5.979295747238211e-05
0.378,379,0.0010045121889561415,0.0009429270285181701,5.223044219349049e-11,6.153296999400482e-05
0.379,380,0.0010029127588495612,0.0009395639644935727,5.1586290794602974e-11,6.329722236841917e-05
0.38,381,0.001001348253339529,0.0009362119599245489,5.094613619860411e-11,6.508536171168089e-05
0.381,382,0.0009998258901759982,0.0009328777086921036,5.0733639511690853e-11,6.689743895549327e-05
0.382,383,0.0009983348427340388,0.0009295510244555771,5.052158691398745e-11,6.873330858070403e-05
0.383,384,0.0009968834929168224,0.0009262397652491927,5.0733639511690853e-11,7.059299969114363e-05
0.384,385,0.0009954667184501886,0.0009229403804056346,5.0309978405493894e-11,7.24760175216943e-05
0.385,386,0.0009940873133018613,0.0009196551982313395,4.925859720117387e-11,7.438286411343142e-05
0.386,387,0.0009927465580403805,0.0009163846843875945,4.863309754910006e-11,7.631319749634713e-05
0.387,388,0.0009914397960528731,0.0009131247061304748,4.8011594699914895e-11,7.826706860214472e-05
0.388,389,0.0009901718003675342,0.0009098796872422099,4.7599479913174036e-11,8.024454291444272e-05
0.389,390,0.000988938263617456,0.0009066445636563003,4.780531526193954e-11,8.224587509175763e-05
0.39,391,0.000987741630524397,0.0009034238173626363,4.7599479913174036e-11,8.427021384704858e-05
0.391,392,0.000986579805612564,0.0009002148872241378,4.6984638402136625e-11,8.631795208202675e-05
0.392,393,0.0009854554664343596,0.0008970204507932067,4.6373793693987864e-11,8.83886605151929e-05
0.393,394,0.000984368147328496,0.0008938391110859811,4.5968784334604607e-11,9.048303036252037e-05
0.394,395,0.000983316684141755,0.0008906708681024611,4.516409468635629e-11,9.2600668722298e-05
0.395,396,0.0009822986321523786,0.0008875121711753309,4.4764414397491237e-11,9.474171383772045e-05
0.396,397,0.0009813165524974465,0.0008843659306876361,4.496403249731884e-11,9.690572187537327e-05
0.397,398,0.0009803716093301773,0.0008812341839075089,4.4565240386873484e-11,9.90928674582392e-05
0.398,399,0.000979459728114307,0.0008781128562986851,4.416822463326753e-11,0.00010130269947694615
0.399,400,0.000978588592261076,0.0008750090491957963,4.377298523650097e-11,0.0001035357199725695
0.4,401,0.0009777512168511748,0.0008719167672097683,4.279265830575696e-11,0.00010579163063084707
0.401,402,0.0009769462049007416,0.0008688328671269119,4.2597925187237706e-11,0.00010807069338625297
0.402,403,0.0009761802502907813,0.0008657656144350767,4.2403636157928304e-11,0.00011037224612664431
0.403,404,0.0009754474158398807,0.0008627082570455968,4.220979121782875e-11,0.00011269694368820637
0.404,405,0.0009747517178766429,0.0008596659754402936,4.18234336052592e-11,0.00011504390568006784
0.405,406,0.0009740921668708324,0.0008566369069740176,4.124722785547874e-11,0.00011741396156139672
0.406,407,0.0009734632330946624,0.000853616395033896,4.0675018908586935e-11,0.00011980615090578794
0.407,408,0.0009728692239150405,0.000850608223117888,3.991829089500243e-11,0.00012222105578985065
0.408,409,0.0009723161347210407,0.0008476173970848322,3.991829089500243e-11,0.00012465877807699144
0.409,410,0.0009717948269098997,0.0008446357678622007,3.991829089500243e-11,0.00012711909948848188
0.41,411,0.000971308269072324,0.0008416669443249702,3.973021911463093e-11,0.00012960158346686512
0.411,412,0.0009708552970550954,0.0008387095294892788,3.9355407821517474e-11,0.00013210641918703914
0.412,413,0.0009704349795356393,0.0008357628248631954,3.842615114990622e-11,0.0001346337521681562
0.413,414,0.0009700552909635007,0.0008328341646119952,3.7873926217457665e-11,0.00013718324771616608
0.414,415,0.0009697063360363245,0.0008299131877720356,3.8057557105730666e-11,0.00013975506590213627
0.415,416,0.00096939253853634,0.0008270058315247297,3.7507996708541214e-11,0.00014234920672606677
0.416,417,0.0009691130835562944,0.0008241102332249284,3.714384355646416e-11,0.00014496574294753373
0.417,418,0.0009688694262877107,0.000821228139102459,3.714384355646416e-11,0.0001476041361456737
0.418,419,0.0009686577250249684,0.0008183565805666149,3.642086632282826e-11,0.0001502647064626217
0.419,420,0.0009684793185442686,0.0008154967799782753,3.588329633430476e-11,0.00015294671175070107
0.42,421,0.0009683345560915768,0.0008126483298838139,3.534972314866991e-11,0.00015565087960567325
0.421,422,0.0009682289091870189,0.0008098163525573909,3.534972314866991e-11,0.0001583772391313687
0.422,423,0.0009681539377197623,0.0008069932810030878,3.552713678800501e-11,0.00016112513549160212
0.423,424,0.000968112435657531,0.0008041825494728982,3.499622813762926e-11,0.00016389490338042378
0.424,425,0.0009681059163995087,0.000801384449005127,3.499622813762926e-11,0.000166686499142088
0.425,426,0.0009681323426775634,0.0007985986885614693,3.412026217120001e-11,0.0001694995298748836
0.426,427,0.0009681927622295916,0.0007958245696499944,3.377298440909726e-11,0.00017233444668818265
0.427,428,0.0009682849049568176,0.0007930606952868402,3.3255398435017014e-11,0.00017519094399176538
0.428,429,0.0009684123215265572,0.000790310266893357,3.3255398435017014e-11,0.0001780688326107338
0.429,430,0.0009685719269327819,0.0007875707233324647,3.2912561565012766e-11,0.0001809683017199859
0.43,431,0.0009687659912742674,0.0007848443347029388,3.257150105184792e-11,0.00018388907483313233
0.431,432,0.0009689946891739964,0.000782131333835423,3.189470909603642e-11,0.00018683145754039288
0.432,433,0.0009692520252428949,0.0007794253178872168,3.1726621330108173e-11,0.000189794969628565
0.433,434,0.0009695484768599272,0.000776737229898572,3.1391778065881226e-11,0.0001927799021359533
0.434,435,0.000969872809946537,0.0007740549044683576,3.1391778065881226e-11,0.00019578654610086232
0.435,436,0.0009702306124381721,0.0007713859085924923,3.105871115849368e-11,0.0001988136355066672
0.436,437,0.0009706231649033725,0.0007687301258556545,3.089284383861468e-11,0.000201862130779773
0.437,438,0.0009710460435599089,0.0007660844712518156,3.023381545119719e-11,0.00020493137708399445
0.438,439,0.0009715050691738725,0.0007634531939402223,3.007016857736744e-11,0.00020802179642487317
0.439,440,0.0009719947120174766,0.0007608322775922716,2.9744207097337494e-11,0.00021113267575856298
0.44,441,0.0009725146810524166,0.0007582198595628142,2.9581892491137296e-11,0.00021426523744594306
0.441,442,0.0009730694582685828,0.000755622168071568,2.9097613207795803e-11,0.00021741817181464285
0.442,443,0.0009736586362123489,0.0007530376897193491,2.8776980798284058e-11,0.00022059220646042377
0.443,444,0.0009742779657244682,0.0007504625245928764,2.8299362853090315e-11,0.0002237871231045574
0.444,445,0.0009749294840730727,0.0007478991756215692,2.7825741710785223e-11,0.00022700247063767165
0.445,446,0.0009756129002198577,0.0007453463040292263,2.798317133567707e-11,0.00023023861285764724
0.446,447,0.0009763265843503177,0.0007428033277392387,2.7825741710785223e-11,0.00023349544790107757
0.447,448,0.0009770755423232913,0.0007402745541185141,2.7668756175103226e-11,0.0002367733686696738
0.448,449,0.0009778536623343825,0.0007377553847618401,2.7200464103316335e-11,0.0002400710800429806
0.449,450,0.0009786665905267,0.00073525047628209,2.689048983484099e-11,0.00024338928051292896
0.45,451,0.0009795090882107615,0.0007327549392357469,2.642885910120185e-11,0.00024672772269695997
0.451,452,0.0009803829016163945,0.0007302705780602992,2.5819568705287566e-11,0.00025008650845848024
0.452,453,0.0009812894277274609,0.0007277978002093732,2.5971225170451362e-11,0.00025346572510898113
0.453,454,0.0009822234278544784,0.0007253320654854178,2.5971225170451362e-11,0.00025686543085612357
0.454,455,0.0009831915376707911,0.0007228807080537081,2.5819568705287566e-11,0.00026028495631180704
0.455,456,0.0009841910796239972,0.0007204415160231292,2.5367263845055277e-11,0.0002637241850607097
0.456,457,0.0009852214716374874,0.0007180125685408711,2.4770407947016793e-11,0.00026718410663306713
0.457,458,0.0009862855076789856,0.0007155974162742496,2.418065747633591e-11,0.00027066393522545695
0.458,459,0.0009873800445348024,0.0007131925085559487,2.418065747633591e-11,0.0002741633797995746
0.459,460,0.000988502288237214,0.000710794935002923,2.4034330081690314e-11,0.0002776832552626729
0.46,461,0.0009896568953990936,0.0007084097014740109,2.418065747633591e-11,0.00028122306684963405
0.461,462,0.000990843866020441,0.0007060376810841262,2.3888446776254568e-11,0.0002847823197953403
0.462,463,0.000992058776319027,0.0007036742172203958,2.3309354446610087e-11,0.00028836133424192667
0.463,464,0.0009933057008311152,0.0007013228023424745,2.2737367544323206e-11,0.0002919601392932236
0.464,465,0.0009945831261575222,0.0006989816320128739,2.2737367544323206e-11,0.00029557879315689206
