epoch,total_loss,loss_momentum,loss_bc,loss_ic,learning_rate
545,nan,nan,nan,nan,0.024954241290363038
546,nan,nan,nan,nan,0.024954073317475126
547,nan,nan,nan,nan,0.024953905037418646
548,nan,nan,nan,nan,0.024953736450197744
549,nan,nan,nan,nan,0.024953567555816583
550,nan,nan,nan,nan,0.024953398354279333
551,nan,nan,nan,nan,0.024953228845590165
552,nan,nan,nan,nan,0.024953059029753262
553,nan,nan,nan,nan,0.024952888906772813
554,nan,nan,nan,nan,0.024952718476653018
555,nan,nan,nan,nan,0.024952547739398083
556,nan,nan,nan,nan,0.024952376695012216
557,nan,nan,nan,nan,0.02495220534349964
558,nan,nan,nan,nan,0.024952033684864584
559,nan,nan,nan,nan,0.02495186171911128
560,nan,nan,nan,nan,0.02495168944624398
561,nan,nan,nan,nan,0.024951516866266923
562,nan,nan,nan,nan,0.024951343979184373
563,nan,nan,nan,nan,0.024951170785000594
564,nan,nan,nan,nan,0.024950997283719863
565,nan,nan,nan,nan,0.024950823475346457
566,nan,nan,nan,nan,0.024950649359884666
567,nan,nan,nan,nan,0.02495047493733879
568,nan,nan,nan,nan,0.024950300207713126
569,nan,nan,nan,nan,0.024950125171011993
570,nan,nan,nan,nan,0.024949949827239703
571,nan,nan,nan,nan,0.02494977417640058
572,nan,nan,nan,nan,0.024949598218498965
573,nan,nan,nan,nan,0.0249494219535392
574,nan,nan,nan,nan,0.02494924538152563
575,nan,nan,nan,nan,0.024949068502462608
576,nan,nan,nan,nan,0.02494889131635451
577,nan,nan,nan,nan,0.0249487138232057
578,nan,nan,nan,nan,0.024948536023020555
579,nan,nan,nan,nan,0.024948357915803472
580,nan,nan,nan,nan,0.024948179501558837
581,nan,nan,nan,nan,0.024948000780291055
582,nan,nan,nan,nan,0.024947821752004534
583,nan,nan,nan,nan,0.024947642416703695
584,nan,nan,nan,nan,0.02494746277439296
585,nan,nan,nan,nan,0.02494728282507676
586,nan,nan,nan,nan,0.02494710256875954
587,nan,nan,nan,nan,0.024946922005445744
588,nan,nan,nan,nan,0.02494674113513983
589,nan,nan,nan,nan,0.024946559957846257
590,nan,nan,nan,nan,0.024946378473569498
591,nan,nan,nan,nan,0.02494619668231403
592,nan,nan,nan,nan,0.024946014584084335
593,nan,nan,nan,nan,0.02494583217888491
594,nan,nan,nan,nan,0.02494564946672026
595,nan,nan,nan,nan,0.024945466447594888
596,nan,nan,nan,nan,0.02494528312151331
597,nan,nan,nan,nan,0.024945099488480046
598,nan,nan,nan,nan,0.024944915548499636
599,nan,nan,nan,nan,0.024944731301576612
600,nan,nan,nan,nan,0.024944546747715523
601,nan,nan,nan,nan,0.02494436188692092
602,nan,nan,nan,nan,0.024944176719197363
603,nan,nan,nan,nan,0.024943991244549428
604,nan,nan,nan,nan,0.024943805462981684
605,nan,nan,nan,nan,0.024943619374498717
606,nan,nan,nan,nan,0.024943432979105125
607,nan,nan,nan,nan,0.024943246276805494
608,nan,nan,nan,nan,0.024943059267604442
609,nan,nan,nan,nan,0.024942871951506577
610,nan,nan,nan,nan,0.02494268432851653
611,nan,nan,nan,nan,0.02494249639863892
612,nan,nan,nan,nan,0.024942308161878386
613,nan,nan,nan,nan,0.024942119618239576
614,nan,nan,nan,nan,0.024941930767727143
615,nan,nan,nan,nan,0.02494174161034574
616,nan,nan,nan,nan,0.024941552146100037
617,nan,nan,nan,nan,0.024941362374994714
618,nan,nan,nan,nan,0.024941172297034447
619,nan,nan,nan,nan,0.024940981912223926
620,nan,nan,nan,nan,0.024940791220567856
621,nan,nan,nan,nan,0.024940600222070935
622,nan,nan,nan,nan,0.024940408916737877
623,nan,nan,nan,nan,0.024940217304573405
624,nan,nan,nan,nan,0.02494002538558224
625,nan,nan,nan,nan,0.02493983315976913
626,nan,nan,nan,nan,0.02493964062713881
627,nan,nan,nan,nan,0.024939447787696026
628,nan,nan,nan,nan,0.024939254641445543
629,nan,nan,nan,nan,0.024939061188392123
630,nan,nan,nan,nan,0.024938867428540547
631,nan,nan,nan,nan,0.024938673361895584
632,nan,nan,nan,nan,0.02493847898846203
633,nan,nan,nan,nan,0.02493828430824468
634,nan,nan,nan,nan,0.024938089321248337
635,nan,nan,nan,nan,0.024937894027477814
636,nan,nan,nan,nan,0.02493769842693793
637,nan,nan,nan,nan,0.0249375025196335
638,nan,nan,nan,nan,0.02493730630556937
639,nan,nan,nan,nan,0.02493710978475038
640,nan,nan,nan,nan,0.024936912957181378
641,nan,nan,nan,nan,0.024936715822867214
642,nan,nan,nan,nan,0.02493651838181276
643,nan,nan,nan,nan,0.024936320634022888
644,nan,nan,nan,nan,0.024936122579502472
645,nan,nan,nan,nan,0.024935924218256404
646,nan,nan,nan,nan,0.024935725550289573
647,nan,nan,nan,nan,0.024935526575606888
648,nan,nan,nan,nan,0.02493532729421325
649,nan,nan,nan,nan,0.024935127706113582
650,nan,nan,nan,nan,0.024934927811312808
651,nan,nan,nan,nan,0.024934727609815858
652,nan,nan,nan,nan,0.02493452710162767
653,nan,nan,nan,nan,0.024934326286753194
654,nan,nan,nan,nan,0.02493412516519739
655,nan,nan,nan,nan,0.02493392373696521
656,nan,nan,nan,nan,0.024933722002061634
657,nan,nan,nan,nan,0.024933519960491635
658,nan,nan,nan,nan,0.0249333176122602
659,nan,nan,nan,nan,0.024933114957372313
660,nan,nan,nan,nan,0.024932911995832984
661,nan,nan,nan,nan,0.02493270872764722
662,nan,nan,nan,nan,0.02493250515282004
663,nan,nan,nan,nan,0.02493230127135645
664,nan,nan,nan,nan,0.024932097083261502
665,nan,nan,nan,nan,0.02493189258854022
666,nan,nan,nan,nan,0.024931687787197655
667,nan,nan,nan,nan,0.024931482679238857
668,nan,nan,nan,nan,0.024931277264668896
669,nan,nan,nan,nan,0.024931071543492826
670,nan,nan,nan,nan,0.024930865515715734
671,nan,nan,nan,nan,0.024930659181342702
672,nan,nan,nan,nan,0.02493045254037882
673,nan,nan,nan,nan,0.024930245592829185
674,nan,nan,nan,nan,0.0249300383386989
675,nan,nan,nan,nan,0.024929830777993087
676,nan,nan,nan,nan,0.024929622910716858
677,nan,nan,nan,nan,0.024929414736875353
678,nan,nan,nan,nan,0.024929206256473702
679,nan,nan,nan,nan,0.024928997469517048
680,nan,nan,nan,nan,0.024928788376010546
681,nan,nan,nan,nan,0.02492857897595935
682,nan,nan,nan,nan,0.02492836926936863
683,nan,nan,nan,nan,0.024928159256243566
684,nan,nan,nan,nan,0.02492794893658933
685,nan,nan,nan,nan,0.02492773831041112
686,nan,nan,nan,nan,0.024927527377714125
687,nan,nan,nan,nan,0.024927316138503554
688,nan,nan,nan,nan,0.02492710459278462
689,nan,nan,nan,nan,0.02492689274056254
690,nan,nan,nan,nan,0.024926680581842543
691,nan,nan,nan,nan,0.024926468116629866
692,nan,nan,nan,nan,0.024926255344929746
693,nan,nan,nan,nan,0.024926042266747432
694,nan,nan,nan,nan,0.02492582888208819
695,nan,nan,nan,nan,0.02492561519095728
696,nan,nan,nan,nan,0.024925401193359974
697,nan,nan,nan,nan,0.024925186889301554
698,nan,nan,nan,nan,0.024924972278787302
699,nan,nan,nan,nan,0.024924757361822522
700,nan,nan,nan,nan,0.024924542138412515
701,nan,nan,nan,nan,0.024924326608562586
702,nan,nan,nan,nan,0.024924110772278057
703,nan,nan,nan,nan,0.02492389462956425
704,nan,nan,nan,nan,0.024923678180426505
705,nan,nan,nan,nan,0.024923461424870157
706,nan,nan,nan,nan,0.024923244362900554
707,nan,nan,nan,nan,0.02492302699452306
708,nan,nan,nan,nan,0.024922809319743024
709,nan,nan,nan,nan,0.02492259133856583
710,nan,nan,nan,nan,0.024922373050996847
711,nan,nan,nan,nan,0.02492215445704147
712,nan,nan,nan,nan,0.024921935556705084
713,nan,nan,nan,nan,0.024921716349993094
714,nan,nan,nan,nan,0.02492149683691091
715,nan,nan,nan,nan,0.024921277017463946
716,nan,nan,nan,nan,0.02492105689165763
717,nan,nan,nan,nan,0.024920836459497386
718,nan,nan,nan,nan,0.02492061572098866
719,nan,nan,nan,nan,0.024920394676136895
720,nan,nan,nan,nan,0.024920173324947545
721,nan,nan,nan,nan,0.024919951667426075
722,nan,nan,nan,nan,0.02491972970357795
723,nan,nan,nan,nan,0.02491950743340865
724,nan,nan,nan,nan,0.024919284856923657
725,nan,nan,nan,nan,0.02491906197412846
726,nan,nan,nan,nan,0.024918838785028565
727,nan,nan,nan,nan,0.024918615289629478
728,nan,nan,nan,nan,0.024918391487936706
729,nan,nan,nan,nan,0.02491816737995578
730,nan,nan,nan,nan,0.024917942965692223
731,nan,nan,nan,nan,0.024917718245151578
732,nan,nan,nan,nan,0.024917493218339387
733,nan,nan,nan,nan,0.0249172678852612
734,nan,nan,nan,nan,0.024917042245922585
735,nan,nan,nan,nan,0.0249168163003291
736,nan,nan,nan,nan,0.024916590048486325
737,nan,nan,nan,nan,0.02491636349039984
738,nan,nan,nan,nan,0.02491613662607524
739,nan,nan,nan,nan,0.024915909455518116
740,nan,nan,nan,nan,0.02491568197873407
741,nan,nan,nan,nan,0.02491545419572873
742,nan,nan,nan,nan,0.024915226106507704
743,nan,nan,nan,nan,0.024914997711076626
744,nan,nan,nan,nan,0.024914769009441125
745,nan,nan,nan,nan,0.024914540001606846
746,nan,nan,nan,nan,0.024914310687579447
747,nan,nan,nan,nan,0.024914081067364577
748,nan,nan,nan,nan,0.024913851140967905
749,nan,nan,nan,nan,0.024913620908395103
750,nan,nan,nan,nan,0.02491339036965186
751,nan,nan,nan,nan,0.024913159524743846
752,nan,nan,nan,nan,0.024912928373676774
753,nan,nan,nan,nan,0.02491269691645634
754,nan,nan,nan,nan,0.02491246515308826
755,nan,nan,nan,nan,0.024912233083578244
756,nan,nan,nan,nan,0.024912000707932022
757,nan,nan,nan,nan,0.024911768026155332
758,nan,nan,nan,nan,0.02491153503825391
759,nan,nan,nan,nan,0.02491130174423351
760,nan,nan,nan,nan,0.02491106814409988
761,nan,nan,nan,nan,0.024910834237858788
762,nan,nan,nan,nan,0.024910600025516007
763,nan,nan,nan,nan,0.02491036550707732
764,nan,nan,nan,nan,0.024910130682548503
765,nan,nan,nan,nan,0.02490989555193536
766,nan,nan,nan,nan,0.024909660115243686
767,nan,nan,nan,nan,0.024909424372479293
768,nan,nan,nan,nan,0.024909188323648
769,nan,nan,nan,nan,0.024908951968755623
770,nan,nan,nan,nan,0.024908715307808
771,nan,nan,nan,nan,0.02490847834081097
772,nan,nan,nan,nan,0.024908241067770384
773,nan,nan,nan,nan,0.02490800348869209
774,nan,nan,nan,nan,0.02490776560358195
775,nan,nan,nan,nan,0.024907527412445837
776,nan,nan,nan,nan,0.024907288915289625
777,nan,nan,nan,nan,0.024907050112119203
778,nan,nan,nan,nan,0.024906811002940458
779,nan,nan,nan,nan,0.0249065715877593
780,nan,nan,nan,nan,0.02490633186658162
781,nan,nan,nan,nan,0.02490609183941334
782,nan,nan,nan,nan,0.02490585150626039
783,nan,nan,nan,nan,0.024905610867128693
784,nan,nan,nan,nan,0.02490536992202419
785,nan,nan,nan,nan,0.02490512867095282
786,nan,nan,nan,nan,0.02490488711392054
787,nan,nan,nan,nan,0.02490464525093331
788,nan,nan,nan,nan,0.0249044030819971
789,nan,nan,nan,nan,0.02490416060711788
790,nan,nan,nan,nan,0.024903917826301632
791,nan,nan,nan,nan,0.024903674739554352
792,nan,nan,nan,nan,0.024903431346882037
793,nan,nan,nan,nan,0.024903187648290692
794,nan,nan,nan,nan,0.02490294364378633
795,nan,nan,nan,nan,0.02490269933337497
796,nan,nan,nan,nan,0.02490245471706264
797,nan,nan,nan,nan,0.024902209794855374
798,nan,nan,nan,nan,0.02490196456675922
799,nan,nan,nan,nan,0.024901719032780226
800,nan,nan,nan,nan,0.024901473192924455
801,nan,nan,nan,nan,0.024901227047197962
802,nan,nan,nan,nan,0.02490098059560683
803,nan,nan,nan,nan,0.024900733838157135
804,nan,nan,nan,nan,0.02490048677485497
805,nan,nan,nan,nan,0.02490023940570643
806,nan,nan,nan,nan,0.024899991730717618
807,nan,nan,nan,nan,0.024899743749894645
808,nan,nan,nan,nan,0.024899495463243625
809,nan,nan,nan,nan,0.024899246870770688
810,nan,nan,nan,nan,0.02489899797248197
811,nan,nan,nan,nan,0.024898748768383605
812,nan,nan,nan,nan,0.02489849925848175
813,nan,nan,nan,nan,0.02489824944278256
814,nan,nan,nan,nan,0.024897999321292198
815,nan,nan,nan,nan,0.024897748894016834
816,nan,nan,nan,nan,0.02489749816096265
817,nan,nan,nan,nan,0.024897247122135827
818,nan,nan,nan,nan,0.024896995777542567
819,nan,nan,nan,nan,0.024896744127189063
820,nan,nan,nan,nan,0.024896492171081537
821,nan,nan,nan,nan,0.024896239909226188
822,nan,nan,nan,nan,0.024895987341629254
823,nan,nan,nan,nan,0.024895734468296963
824,nan,nan,nan,nan,0.02489548128923555
825,nan,nan,nan,nan,0.02489522780445127
826,nan,nan,nan,nan,0.024894974013950376
827,nan,nan,nan,nan,0.024894719917739123
828,nan,nan,nan,nan,0.024894465515823787
829,nan,nan,nan,nan,0.02489421080821064
830,nan,nan,nan,nan,0.02489395579490597
831,nan,nan,nan,nan,0.02489370047591607
832,nan,nan,nan,nan,0.02489344485124724
833,nan,nan,nan,nan,0.02489318892090579
834,nan,nan,nan,nan,0.024892932684898027
835,nan,nan,nan,nan,0.024892676143230277
836,nan,nan,nan,nan,0.02489241929590887
837,nan,nan,nan,nan,0.02489216214294014
838,nan,nan,nan,nan,0.02489190468433044
839,nan,nan,nan,nan,0.024891646920086115
840,nan,nan,nan,nan,0.024891388850213532
841,nan,nan,nan,nan,0.024891130474719057
842,nan,nan,nan,nan,0.02489087179360906
843,nan,nan,nan,nan,0.024890612806889922
844,nan,nan,nan,nan,0.024890353514568038
845,nan,nan,nan,nan,0.024890093916649814
846,nan,nan,nan,nan,0.024889834013141644
847,nan,nan,nan,nan,0.024889573804049943
848,nan,nan,nan,nan,0.024889313289381133
849,nan,nan,nan,nan,0.024889052469141637
850,nan,nan,nan,nan,0.0248887913433379
851,nan,nan,nan,nan,0.02488852991197636
852,nan,nan,nan,nan,0.024888268175063465
853,nan,nan,nan,nan,0.024888006132605677
854,nan,nan,nan,nan,0.024887743784609454
855,nan,nan,nan,nan,0.02488748113108128
856,nan,nan,nan,nan,0.024887218172027634
857,nan,nan,nan,nan,0.024886954907454996
858,nan,nan,nan,nan,0.024886691337369874
859,nan,nan,nan,nan,0.024886427461778757
860,nan,nan,nan,nan,0.024886163280688166
861,nan,nan,nan,nan,0.024885898794104615
862,nan,nan,nan,nan,0.024885634002034633
863,nan,nan,nan,nan,0.024885368904484752
864,nan,nan,nan,nan,0.024885103501461513
865,nan,nan,nan,nan,0.024884837792971466
866,nan,nan,nan,nan,0.02488457177902116
867,nan,nan,nan,nan,0.024884305459617173
868,nan,nan,nan,nan,0.024884038834766063
869,nan,nan,nan,nan,0.024883771904474414
870,nan,nan,nan,nan,0.02488350466874881
871,nan,nan,nan,nan,0.02488323712759585
872,nan,nan,nan,nan,0.02488296928102213
873,nan,nan,nan,nan,0.02488270112903426
874,nan,nan,nan,nan,0.02488243267163886
875,nan,nan,nan,nan,0.02488216390884254
876,nan,nan,nan,nan,0.024881894840651952
877,nan,nan,nan,nan,0.02488162546707372
878,nan,nan,nan,nan,0.0248813557881145
879,nan,nan,nan,nan,0.02488108580378094
880,nan,nan,nan,nan,0.0248808155140797
881,nan,nan,nan,nan,0.024880544919017457
882,nan,nan,nan,nan,0.024880274018600886
883,nan,nan,nan,nan,0.024880002812836664
884,nan,nan,nan,nan,0.024879731301731486
885,nan,nan,nan,nan,0.024879459485292053
886,nan,nan,nan,nan,0.02487918736352507
887,nan,nan,nan,nan,0.02487891493643726
888,nan,nan,nan,nan,0.02487864220403533
889,nan,nan,nan,nan,0.024878369166326016
890,nan,nan,nan,nan,0.02487809582331606
891,nan,nan,nan,nan,0.024877822175012197
892,nan,nan,nan,nan,0.024877548221421186
893,nan,nan,nan,nan,0.024877273962549785
894,nan,nan,nan,nan,0.024876999398404764
895,nan,nan,nan,nan,0.02487672452899289
896,nan,nan,nan,nan,0.024876449354320953
897,nan,nan,nan,nan,0.024876173874395738
898,nan,nan,nan,nan,0.024875898089224042
899,nan,nan,nan,nan,0.024875621998812672
900,nan,nan,nan,nan,0.02487534560316844
901,nan,nan,nan,nan,0.024875068902298163
902,nan,nan,nan,nan,0.02487479189620867
903,nan,nan,nan,nan,0.024874514584906797
904,nan,nan,nan,nan,0.024874236968399386
905,nan,nan,nan,nan,0.024873959046693286
906,nan,nan,nan,nan,0.02487368081979536
907,nan,nan,nan,nan,0.024873402287712464
908,nan,nan,nan,nan,0.024873123450451475
909,nan,nan,nan,nan,0.024872844308019275
910,nan,nan,nan,nan,0.024872564860422747
911,nan,nan,nan,nan,0.024872285107668788
912,nan,nan,nan,nan,0.0248720050497643
913,nan,nan,nan,nan,0.024871724686716192
914,nan,nan,nan,nan,0.024871444018531388
915,nan,nan,nan,nan,0.024871163045216808
916,nan,nan,nan,nan,0.02487088176677938
917,nan,nan,nan,nan,0.024870600183226056
918,nan,nan,nan,nan,0.024870318294563775
919,nan,nan,nan,nan,0.024870036100799495
920,nan,nan,nan,nan,0.02486975360194018
921,nan,nan,nan,nan,0.024869470797992798
922,nan,nan,nan,nan,0.02486918768896433
923,nan,nan,nan,nan,0.02486890427486176
924,nan,nan,nan,nan,0.02486862055569208
925,nan,nan,nan,nan,0.02486833653146229
926,nan,nan,nan,nan,0.0248680522021794
927,nan,nan,nan,nan,0.024867767567850422
928,nan,nan,nan,nan,0.024867482628482384
929,nan,nan,nan,nan,0.024867197384082315
930,nan,nan,nan,nan,0.024866911834657248
931,nan,nan,nan,nan,0.024866625980214236
932,nan,nan,nan,nan,0.024866339820760325
933,nan,nan,nan,nan,0.024866053356302587
934,nan,nan,nan,nan,0.02486576658684808
935,nan,nan,nan,nan,0.024865479512403883
936,nan,nan,nan,nan,0.02486519213297708
937,nan,nan,nan,nan,0.024864904448574757
938,nan,nan,nan,nan,0.024864616459204018
939,nan,nan,nan,nan,0.02486432816487197
940,nan,nan,nan,nan,0.024864039565585718
941,nan,nan,nan,nan,0.024863750661352393
942,nan,nan,nan,nan,0.02486346145217912
943,nan,nan,nan,nan,0.02486317193807303
944,nan,nan,nan,nan,0.02486288211904127
945,nan,nan,nan,nan,0.024862591995090992
946,nan,nan,nan,nan,0.02486230156622935
947,nan,nan,nan,nan,0.02486201083246352
948,nan,nan,nan,nan,0.02486171979380067
949,nan,nan,nan,nan,0.024861428450247976
950,nan,nan,nan,nan,0.024861136801812636
951,nan,nan,nan,nan,0.024860844848501838
952,nan,nan,nan,nan,0.02486055259032279
953,nan,nan,nan,nan,0.024860260027282702
954,nan,nan,nan,nan,0.024859967159388794
955,nan,nan,nan,nan,0.02485967398664829
956,nan,nan,nan,nan,0.024859380509068427
957,nan,nan,nan,nan,0.024859086726656442
958,nan,nan,nan,nan,0.024858792639419584
959,nan,nan,nan,nan,0.024858498247365114
960,nan,nan,nan,nan,0.02485820355050029
961,nan,nan,nan,nan,0.024857908548832387
962,nan,nan,nan,nan,0.024857613242368685
963,nan,nan,nan,nan,0.024857317631116465
964,nan,nan,nan,nan,0.024857021715083024
965,nan,nan,nan,nan,0.024856725494275665
966,nan,nan,nan,nan,0.0248564289687017
967,nan,nan,nan,nan,0.024856132138368438
968,nan,nan,nan,nan,0.024855835003283207
969,nan,nan,nan,nan,0.024855537563453337
970,nan,nan,nan,nan,0.024855239818886172
971,nan,nan,nan,nan,0.024854941769589047
972,nan,nan,nan,nan,0.024854643415569328
973,nan,nan,nan,nan,0.024854344756834377
974,nan,nan,nan,nan,0.024854045793391556
975,nan,nan,nan,nan,0.024853746525248237
976,nan,nan,nan,nan,0.024853446952411814
977,nan,nan,nan,nan,0.02485314707488968
978,nan,nan,nan,nan,0.024852846892689226
979,nan,nan,nan,nan,0.024852546405817865
980,nan,nan,nan,nan,0.024852245614283012
981,nan,nan,nan,nan,0.024851944518092077
982,nan,nan,nan,nan,0.024851643117252502
983,nan,nan,nan,nan,0.02485134141177172
984,nan,nan,nan,nan,0.02485103940165717
985,nan,nan,nan,nan,0.024850737086916312
986,nan,nan,nan,nan,0.024850434467556606
987,nan,nan,nan,nan,0.02485013154358551
988,nan,nan,nan,nan,0.0248498283150105
989,nan,nan,nan,nan,0.024849524781839067
990,nan,nan,nan,nan,0.024849220944078695
991,nan,nan,nan,nan,0.024848916801736877
992,nan,nan,nan,nan,0.02484861235482112
993,nan,nan,nan,nan,0.024848307603338938
994,nan,nan,nan,nan,0.024848002547297847
995,nan,nan,nan,nan,0.024847697186705375
996,nan,nan,nan,nan,0.024847391521569062
997,nan,nan,nan,nan,0.024847085551896443
998,nan,nan,nan,nan,0.024846779277695075
999,nan,nan,nan,nan,0.024846472698972506
1000,nan,nan,nan,nan,0.024846165815736305
1001,nan,nan,nan,nan,0.02484585862799404
1002,nan,nan,nan,nan,0.024845551135753298
1003,nan,nan,nan,nan,0.02484524333902166
1004,nan,nan,nan,nan,0.024844935237806724
1005,nan,nan,nan,nan,0.02484462683211609
1006,nan,nan,nan,nan,0.02484431812195737
1007,nan,nan,nan,nan,0.024844009107338177
1008,nan,nan,nan,nan,0.02484369978826614
1009,nan,nan,nan,nan,0.024843390164748888
1010,nan,nan,nan,nan,0.024843080236794064
1011,nan,nan,nan,nan,0.024842770004409313
1012,nan,nan,nan,nan,0.024842459467602284
1013,nan,nan,nan,nan,0.02484214862638065
1014,nan,nan,nan,nan,0.024841837480752072
1015,nan,nan,nan,nan,0.02484152603072423
1016,nan,nan,nan,nan,0.024841214276304816
1017,nan,nan,nan,nan,0.024840902217501515
1018,nan,nan,nan,nan,0.024840589854322026
1019,nan,nan,nan,nan,0.02484027718677406
1020,nan,nan,nan,nan,0.024839964214865326
1021,nan,nan,nan,nan,0.024839650938603554
1022,nan,nan,nan,nan,0.024839337357996465
1023,nan,nan,nan,nan,0.0248390234730518
1024,nan,nan,nan,nan,0.02483870928377731
1025,nan,nan,nan,nan,0.02483839479018074
1026,nan,nan,nan,nan,0.024838079992269852
1027,nan,nan,nan,nan,0.024837764890052415
1028,nan,nan,nan,nan,0.024837449483536198
1029,nan,nan,nan,nan,0.024837133772728993
1030,nan,nan,nan,nan,0.02483681775763858
