epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
379,0.0013632220216095448,0.00013631560432258993,6.605872793219447e-11,0.0
380,0.0013607876608148217,0.00013607216533273458,6.595279877785742e-11,0.0
381,0.0013583562104031444,0.00013582904648501426,6.572609123622897e-11,0.0
382,0.001355930115096271,0.00013558640785049647,6.605872793219447e-11,0.0
383,0.0013535069301724434,0.00013534414756577462,6.546962971754056e-11,0.0
384,0.0013510878197848797,0.00013510228018276393,6.495820548124698e-11,0.0
385,0.0013486732495948672,0.00013486087846104056,6.446374684054845e-11,0.0
386,0.0013462629867717624,0.00013461988419294357,6.412023689783553e-11,0.0
387,0.001343855750747025,0.00013437922461889684,6.349533399063745e-11,0.0
388,0.0013414534041658044,0.0001341390161542222,6.321364265371443e-11,0.0
389,0.0013390550157055259,0.00013389922969508916,6.272588004563318e-11,0.0
390,0.0013366607017815113,0.00013365977793000638,6.284395226430206e-11,0.0
391,0.0013342699967324734,0.00013342080637812614,6.193179302727003e-11,0.0
392,0.001331882900558412,0.00013318212586455047,6.158049070670302e-11,0.0
393,0.0013295001117512584,0.00013294389646034688,6.106996852661695e-11,0.0
394,0.001327121746726334,0.00013270607450976968,6.098266336351799e-11,0.0
395,0.0013247461756691337,0.0001324685727013275,6.043118089271715e-11,0.0
396,0.00132237549405545,0.00013223155110608786,5.991103446678636e-11,0.0
397,0.0013200078392401338,0.0001319948205491528,5.955114179556631e-11,0.0
398,0.0013176444917917252,0.00013175852654967457,5.920666734660074e-11,0.0
399,0.0013152846368029714,0.00013152258179616183,5.883461773326104e-11,0.0
400,0.001312929205596447,0.00013128704449627548,5.88203305507129e-11,0.0
401,0.001310576917603612,0.00013105187099426985,5.823608262289781e-11,0.0
402,0.0013082289369776845,0.00013081709039397538,5.8051445595008744e-11,0.0
403,0.0013058847980573773,0.00013058268814347684,5.785293077931186e-11,0.0
404,0.0013035439187660813,0.00013034866424277425,5.727352272999475e-11,0.0
405,0.0013012075796723366,0.00013011504779569805,5.7006004083870465e-11,0.0
406,0.0012988740345463157,0.0001298817660426721,5.631898072899766e-11,0.0
407,0.0012965451460331678,0.00012964890629518777,5.6067650522351187e-11,0.0
408,0.0012942191679030657,0.000129416337586008,5.5802966414386646e-11,0.0
409,0.0012918970314785838,0.00012918417633045465,5.527547863870552e-11,0.0
410,0.0012895792024210095,0.0001289524370804429,5.4874608329535945e-11,0.0
411,0.0012872646329924464,0.00012872100342065096,5.4557712514391454e-11,0.0
412,0.0012849537888541818,0.00012848994811065495,5.4337805088788826e-11,0.0
413,0.0012826465535908937,0.00012825925659853965,5.3967719182423934e-11,0.0
414,0.0012803428107872605,0.00012802887067664415,5.4132046067856265e-11,0.0
415,0.001278042676858604,0.00012779889220837504,5.3803642097172144e-11,0.0
416,0.0012757465010508895,0.00012756933574564755,5.3176994058157234e-11,0.0
417,0.0012734535848721862,0.00012734008487313986,5.2743229922436186e-11,0.0
418,0.001271164626814425,0.0001271112123504281,5.254051360648049e-11,0.0
419,0.001268879626877606,0.00012688273272942752,5.2270833494905133e-11,0.0
420,0.0012665981194004416,0.0001266546023543924,5.200184727272017e-11,0.0
421,0.0012643194058910012,0.00012642676301766187,5.178715789533328e-11,0.0
422,0.001262044650502503,0.00012619936023838818,5.107917214197677e-11,0.0
423,0.0012597733875736594,0.00012597227760124952,5.068058472890158e-11,0.0
424,0.0012575058499351144,0.0001257455296581611,5.052158691398745e-11,0.0
425,0.0012552413390949368,0.0001255191455129534,4.992756902355566e-11,0.0
426,0.0012529807863757014,0.00012529309606179595,4.986178483989967e-11,0.0
427,0.0012507239589467645,0.00012506743951234967,4.962531774399537e-11,0.0
428,0.0012484706239774823,0.0001248421467607841,4.915406970340541e-11,0.0
429,0.0012462204322218895,0.00012461714504752308,4.897141372972591e-11,0.0
430,0.0012439738493412733,0.00012439249258022755,4.8932316532024345e-11,0.0
431,0.0012417305260896683,0.0001241681893588975,4.865908023732324e-11,0.0
432,0.001239490695297718,0.00012394424993544817,4.8166595711940374e-11,0.0
433,0.0012372542405501008,0.00012372063065413386,4.798578548403931e-11,0.0
434,0.0012350211618468165,0.00012349736061878502,4.756093435753783e-11,0.0
435,0.0012327921576797962,0.00012327449803706259,4.7176346162913774e-11,0.0
436,0.0012305659474804997,0.00012305191194172949,4.6742366921481704e-11,0.0
437,0.0012283429969102144,0.0001228296459885314,4.65515438696773e-11,0.0
438,0.0012261240044608712,0.0001226077729370445,4.6209043536027394e-11,0.0
439,0.0012239073403179646,0.00012238617637194693,4.567878020278471e-11,0.0
440,0.0012216952163726091,0.00012216494360473007,4.575434475739826e-11,0.0
441,0.001219485653564334,0.00012194402370369062,4.535205544442533e-11,0.0
442,0.0012172801652923226,0.00012172351125627756,4.5076511967501176e-11,0.0
443,0.0012150777038186789,0.00012150329712312669,4.475195214403982e-11,0.0
444,0.0012128783855587244,0.00012128337402828038,4.475195214403982e-11,0.0
445,0.001210682326927781,0.00012106377835152671,4.455280588899768e-11,0.0
446,0.001208489527925849,0.00012084455374861136,4.4007443522620093e-11,0.0
447,0.0012063004542142153,0.00012062566383974627,4.378530871207431e-11,0.0
448,0.0012041142908856273,0.00012040705769322813,4.371138867531599e-11,0.0
449,0.001201931736432016,0.00012018884444842115,4.3342725242201396e-11,0.0
450,0.0011997518595308065,0.00011997090769000351,4.281703117059443e-11,0.0
451,0.0011975759407505393,0.00011975333472946659,4.261008212935735e-11,0.0
452,0.0011954031651839614,0.00011953607463510707,4.231877348548352e-11,0.0
453,0.0011932329507544637,0.00011931910557905212,4.1883684021026824e-11,0.0
454,0.0011910669272765517,0.00011910250032087788,4.1883684021026824e-11,0.0
455,0.001188904047012329,0.00011888622248079628,4.177526380377827e-11,0.0
456,0.0011867437278851867,0.00011867022840306163,4.141487500164409e-11,0.0
457,0.0011845866683870554,0.00011845452536363155,4.1390904592653044e-11,0.0
458,0.001182433101348579,0.00011823921522591263,4.092486766138492e-11,0.0
459,0.00118028256110847,0.00011802418157458305,4.07225503318287e-11,0.0
460,0.0011781352804973722,0.00011780949716921896,4.029576672337498e-11,0.0
461,0.0011759907938539982,0.0001175950892502442,3.995360292607941e-11,0.0
462,0.0011738502653315663,0.00011738104512915015,3.977719542636038e-11,0.0
463,0.001171712065115571,0.00011716727021848783,3.9343722724183294e-11,0.0
464,0.0011695772409439087,0.00011695381544996053,3.9145357094705346e-11,0.0
465,0.0011674459092319012,0.0001167407026514411,3.8854551520639546e-11,0.0
466,0.001165317720733583,0.00011652788816718385,3.8935868418299435e-11,0.0
467,0.001163192093372345,0.00011631532834144309,3.8773321359153456e-11,0.0
468,0.0011610703077167273,0.00011610316869337112,3.870376241721374e-11,0.0
469,0.0011589511996135116,0.0001158912928076461,3.8356904458192176e-11,0.0
470,0.0011568351183086634,0.00011567971523618326,3.7908322314539333e-11,0.0
471,0.0011547220638021827,0.00011546844325494021,3.756505523311304e-11,0.0
472,0.0011526125017553568,0.00011525752779562026,3.722334940281513e-11,0.0
473,0.001150505500845611,0.00011504688154673204,3.66798674766855e-11,0.0
474,0.0011484022252261639,0.00011483656999189407,3.660094449742246e-11,0.0
475,0.0011463018599897623,0.00011462654219940305,3.647709218013162e-11,0.0
476,0.001144204055890441,0.00011441676906542853,3.6364682098888323e-11,0.0
477,0.0011421096278354526,0.00011420733790146187,3.618518679138205e-11,0.0
478,0.0011400182265788317,0.00011399819777579978,3.6230018984895196e-11,0.0
479,0.0011379298521205783,0.0001137893705163151,3.620759941869167e-11,0.0
480,0.0011358446208760142,0.00011358088522683829,3.578294605066645e-11,0.0
481,0.0011337620671838522,0.00011337268369970843,3.522800801070147e-11,0.0
482,0.0011316828895360231,0.00011316480959067121,3.482014676592371e-11,0.0
483,0.001129607087932527,0.00011295724107185379,3.474324994368061e-11,0.0
484,0.0011275333818048239,0.0001127498981077224,3.4447448366003997e-11,0.0
485,0.00112546281889081,0.00011254286800976843,3.4142026011929616e-11,0.0
486,0.0011233956320211291,0.00011233613622607663,3.421825323091099e-11,0.0
487,0.0011213315883651376,0.00011212973913643509,3.418557451007054e-11,0.0
488,0.0011192703386768699,0.0001119236258091405,3.406588205967509e-11,0.0
489,0.0011172122322022915,0.00011171783262398094,3.392469985485924e-11,0.0
490,0.001115156919695437,0.00011151233047712594,3.366482440037011e-11,0.0
491,0.00111310463398695,0.00011130711936857551,3.3384420228266265e-11,0.0
492,0.0011110551422461867,0.0001111022211262025,3.2891193241235683e-11,0.0
493,0.0011090082116425037,0.0001108975920942612,3.2285112083751955e-11,0.0
494,0.001106965122744441,0.00011069329048041254,3.218993127607206e-11,0.0
495,0.001104924245737493,0.00011048922897316515,3.203160653386661e-11,0.0
496,0.0011028868611901999,0.0001102854948840104,3.1936800426457523e-11,0.0
497,0.0011008521541953087,0.00011008203000528738,3.1863157945455356e-11,0.0
498,0.001098820473998785,0.00010987884888891131,3.195785650000893e-11,0.0
499,0.0010967911221086979,0.00010967594425892457,3.164274398059774e-11,0.0
500,0.0010947653790935874,0.00010947341070277616,3.135004755794313e-11,0.0
501,0.0010927425464615226,0.00010927112452918664,3.13604767154807e-11,0.0
502,0.0010907220421358943,0.00010906912211794406,3.085144639758397e-11,0.0
503,0.001088704913854599,0.0001088674325728789,3.0665501388194016e-11,0.0
504,0.0010866908123716712,0.00010866604134207591,3.0418449009639303e-11,0.0
505,0.0010846793884411454,0.00010846491932170466,3.0182627230868064e-11,0.0
506,0.0010826707584783435,0.00010826407378772274,3.0090600150467495e-11,0.0
507,0.0010806653881445527,0.00010806355567183346,2.9845879240264495e-11,0.0
508,0.0010786622297018766,0.00010786327038658783,2.962242950932392e-11,0.0
509,0.0010766625637188554,0.00010766331251943484,2.948067137631405e-11,0.0
510,0.0010746659245342016,0.00010746363113867119,2.962242950932392e-11,0.0
511,0.001072671264410019,0.00010726421896833926,2.9067477591571134e-11,0.0
512,0.0010706802131608129,0.00010706512694014236,2.897716788741178e-11,0.0
513,0.0010686916066333652,0.00010686627501854673,2.8907022608937183e-11,0.0
514,0.0010667062597349286,0.00010666773596312851,2.8846966482198866e-11,0.0
515,0.0010647226590663195,0.00010646943701431155,2.8329096013468558e-11,0.0
516,0.0010627431329339743,0.00010627148003550246,2.8239941635144206e-11,0.0
517,0.0010607661679387093,0.00010607380681904033,2.800288126381112e-11,0.0
518,0.0010587922297418118,0.00010587642464088276,2.7894561660524175e-11,0.0
519,0.0010568207362666726,0.00010567931167315692,2.759042994071592e-11,0.0
520,0.0010548521531745791,0.00010548246063990518,2.7610001090971892e-11,0.0
521,0.0010528863640502095,0.00010528591519687325,2.7200464103316335e-11,0.0
522,0.001050923252478242,0.00010508961713640019,2.7103406324835433e-11,0.0
523,0.00104896305128932,0.0001048936101142317,2.6958144050404087e-11,0.0
524,0.0010470059933140874,0.00010469791595824063,2.6880830894526753e-11,0.0
525,0.0010450512636452913,0.0001045024546328932,2.6784345574792923e-11,0.0
526,0.0010430997936055064,0.00010430732072563842,2.657268849404204e-11,0.0
527,0.0010411510011181235,0.00010411245602881536,2.6448013917823587e-11,0.0
528,0.001039204653352499,0.00010391786054242402,2.613284588726117e-11,0.0
529,0.0010372615652158856,0.00010372357064625248,2.5866912778393925e-11,0.0
530,0.0010353212710469961,0.00010352954996051267,2.577226626554463e-11,0.0
531,0.0010333830723538995,0.0001033357621054165,2.5508178902455825e-11,0.0
532,0.001031448831781745,0.00010314234532415867,2.539541493762343e-11,0.0
533,0.0010295164538547397,0.00010294910316588357,2.5404803261075415e-11,0.0
534,0.0010275874519720674,0.00010275620297761634,2.542358337742634e-11,0.0
535,0.001025660545565188,0.00010256353561999276,2.512393418308001e-11,0.0
536,0.001023736665956676,0.00010237118840450421,2.480750327382708e-11,0.0
537,0.0010218159295618534,0.00010217912495136261,2.4650038954465714e-11,0.0
538,0.0010198976378887892,0.0001019873161567375,2.450229602546372e-11,0.0
539,0.0010179819073528051,0.00010179578384850174,2.407087029698829e-11,0.0
540,0.0010160693200305104,0.0001016045207506977,2.4061731773716843e-11,0.0
541,0.0010141596430912614,0.00010141357051907107,2.3988692976484316e-11,0.0
542,0.001012252178043127,0.00010122282401425764,2.396133291782121e-11,0.0
543,0.0010103482054546475,0.00010103242675540969,2.4006942267451592e-11,0.0
544,0.00100844691041857,0.00010084229870699346,2.381567165699039e-11,0.0
545,0.0010065474780276418,0.0001006524107651785,2.3408379401512747e-11,0.0
546,0.0010046516545116901,0.00010046284296549857,2.3246446434477264e-11,0.0
547,0.0010027585085481405,0.00010027355892816558,2.2915350172958426e-11,0.0
548,0.0010008678073063493,0.00010008450772147626,2.275513458216416e-11,0.0
549,0.0009989799000322819,9.989571844926104e-05,2.267523668830762e-11,0.0
550,0.0009970947867259383,9.970721293939278e-05,2.275513458216416e-11,0.0
551,0.0009952125838026404,9.951899119187146e-05,2.2710729130626106e-11,0.0
552,0.000993332825601101,9.933103865478188e-05,2.2489357598409754e-11,0.0
553,0.000991455977782607,9.91433480521664e-05,2.251586417312268e-11,0.0
554,0.0009895816911011934,9.895595576381311e-05,2.2067361826749732e-11,0.0
555,0.0009877101983875036,9.876883268589154e-05,2.184044958775111e-11,0.0
556,0.0009858417324721813,9.858201519818977e-05,2.1588737741939923e-11,0.0
557,0.0009839757112786174,9.839543054113165e-05,2.1415993978202152e-11,0.0
558,0.0009821126004680991,9.820910054259002e-05,2.150227912389724e-11,0.0
559,0.0009802519343793392,9.802305430639535e-05,2.1398757765744847e-11,0.0
560,0.0009783944115042686,9.783729910850525e-05,2.1372917324846696e-11,0.0
561,0.0009765394497662783,9.765181312104687e-05,2.1278298567573017e-11,0.0
562,0.0009746870491653681,9.746659634402022e-05,2.1098248148554433e-11,0.0
563,0.0009728373261168599,9.728163422551006e-05,2.0970107594830978e-11,0.0
564,0.0009709908626973629,9.709700680105016e-05,2.077438568393042e-11,0.0
565,0.000969146320130676,9.691258310340345e-05,2.0503602288224343e-11,0.0
566,0.0009673052118159831,9.672848682384938e-05,2.0301680475620643e-11,0.0
567,0.0009654665482230484,9.654463792685419e-05,2.0175985881998315e-11,0.0
568,0.0009636303293518722,9.63610436883755e-05,1.9934085632167253e-11,0.0
569,0.0009617971954867244,9.617771138437092e-05,2.0100757863739105e-11,0.0
570,0.000959966448135674,9.599465556675568e-05,1.98925251271298e-11,0.0
571,0.0009581385529600084,9.581186895957217e-05,1.9851009724902724e-11,0.0
572,0.0009563135681673884,9.562938066665083e-05,1.981782793425424e-11,0.0
573,0.0009544914937578142,9.544717613607645e-05,1.975982572011148e-11,0.0
574,0.0009526716312393546,9.526520443614572e-05,1.9528670347490618e-11,0.0
575,0.0009508544462732971,9.508352377451956e-05,1.9233468984136692e-11,0.0
576,0.0009490402298979461,9.490211232332513e-05,1.911927560716009e-11,0.0
577,0.0009472282836213708,9.472094825468957e-05,1.8827196746062924e-11,0.0
578,0.0009454195387661457,9.45400825003162e-05,1.8762595643817548e-11,0.0
579,0.0009436134714633226,9.435947140445933e-05,1.8722277200788895e-11,0.0
580,0.0009418099652975798,9.417912951903418e-05,1.8698105563874634e-11,0.0
581,0.0009400091948918998,9.399904956808314e-05,1.869005297749915e-11,0.0
582,0.0009382112184539437,9.381928248330951e-05,1.8409274105124496e-11,0.0
583,0.0009364160941913724,9.363976278109476e-05,1.844925601179881e-11,0.0
584,0.0009346232400275767,9.346051956526935e-05,1.801975582638171e-11,0.0
585,0.0009328331798315048,9.32815091800876e-05,1.811476316171401e-11,0.0
586,0.0009310455061495304,9.310277528129518e-05,1.777547553594161e-11,0.0
587,0.0009292610920965672,9.292434697272256e-05,1.7610943953139113e-11,0.0
588,0.0009274795884266496,9.274619515053928e-05,1.765787516205819e-11,0.0
589,0.0009257003548555076,9.256829071091488e-05,1.746273958769251e-11,0.0
590,0.0009239236242137849,9.239061910193413e-05,1.741606858729483e-11,0.0
591,0.000922149745747447,9.221323853125796e-05,1.7346180047894677e-11,0.0
592,0.0009203787776641548,9.203614172292873e-05,1.733842236451011e-11,0.0
593,0.00091861019609496,9.185929229715839e-05,1.7268689950222793e-11,0.0
594,0.0009168445249088109,9.168273390969262e-05,1.7199096313813556e-11,0.0
595,0.0009150815894827247,9.150647383648902e-05,1.6853241024961108e-11,0.0
596,0.0009133211569860578,9.13304538698867e-05,1.663981452626473e-11,0.0
597,0.0009115635184571147,9.11547031137161e-05,1.6488199694464356e-11,0.0
598,0.000909809023141861,9.097925067180768e-05,1.6526037482922362e-11,0.0
599,0.0009080564486794174,9.080401650862768e-05,1.627710466411969e-11,0.0
600,0.0009063069010153413,9.06290442799218e-05,1.647307637520079e-11,0.0
601,0.0009045599144883454,9.045434853760526e-05,1.639756386229152e-11,0.0
602,0.0009028157801367342,9.02799511095509e-05,1.621704159848747e-11,0.0
603,0.000901074381545186,9.010581561597064e-05,1.623204695655467e-11,0.0
604,0.0008993356605060399,8.993196388473734e-05,1.5992793894747948e-11,0.0
605,0.0008975992677733302,8.975835226010531e-05,1.5688846055628147e-11,0.0
