epoch,total_loss,loss_PDE,loss_Dirichlet,loss_Neumann
397,0.028979187831282616,2.8973567168577574e-05,5.621299870028906e-09,0.0
398,0.028781523928046227,2.8775959435733967e-05,5.564520400014317e-09,0.0
399,0.02858559601008892,2.858008701878134e-05,5.509517286839127e-09,0.0
400,0.02839137241244316,2.838591353793163e-05,5.4586326569960875e-09,0.0
401,0.028198780491948128,2.8193369871587493e-05,5.410651926496257e-09,0.0
402,0.028007853776216507,2.800248512357939e-05,5.368787636683692e-09,0.0
403,0.027818553149700165,2.781321745715104e-05,5.3363313767818e-09,0.0
404,0.027630873024463654,2.7625566872302443e-05,5.306026729101632e-09,0.0
405,0.02744476869702339,2.7439495170256123e-05,5.273297354335682e-09,0.0
406,0.027260223403573036,2.7254978704149835e-05,5.2444626419401175e-09,0.0
407,0.027077212929725647,2.7072001103078946e-05,5.211644005242988e-09,0.0
408,0.026895737275481224,2.6890549634117633e-05,5.187502871706329e-09,0.0
409,0.026715761050581932,2.6710598831414245e-05,5.161847838053291e-09,0.0
410,0.02653726376593113,2.6532125048106536e-05,5.139570102841162e-09,0.0
411,0.026360228657722473,2.6355111913289875e-05,5.116092438584019e-09,0.0
412,0.02618464268743992,2.617954851302784e-05,5.094570543207055e-09,0.0
413,0.026010507717728615,2.6005431209341623e-05,5.075448950009331e-09,0.0
414,0.025837767869234085,2.5832709070527926e-05,5.059032748278014e-09,0.0
415,0.02566642314195633,2.566137663961854e-05,5.046612905346137e-09,0.0
416,0.025496477261185646,2.5491446649539284e-05,5.031600469607156e-09,0.0
417,0.025327876210212708,2.5322862711618654e-05,5.014607395992243e-09,0.0
418,0.025160668417811394,2.5155663024634123e-05,5.005237557753617e-09,0.0
419,0.024994777515530586,2.4989787561935373e-05,4.989774371466638e-09,0.0
420,0.024830209091305733,2.4825232685543597e-05,4.97720886727393e-09,0.0
421,0.02466695010662079,2.4661982024554163e-05,4.9670871860030275e-09,0.0
422,0.024504993110895157,2.4500037397956476e-05,4.957132926364238e-09,0.0
423,0.02434430830180645,2.4339356968994252e-05,4.950086562871547e-09,0.0
424,0.02418491244316101,2.4179973479476757e-05,4.940109654683056e-09,0.0
425,0.024026762694120407,2.402183054073248e-05,4.9315094230450995e-09,0.0
426,0.023869846016168594,2.3864917238825e-05,4.92931695461607e-09,0.0
427,0.023714175447821617,2.3709251763648354e-05,4.923588647898214e-09,0.0
428,0.02355971559882164,2.3554797735414468e-05,4.917374063495572e-09,0.0
429,0.02340647391974926,2.3401562430080958e-05,4.911240303329123e-09,0.0
430,0.023254435509443283,2.3249527657753788e-05,4.907711570467654e-09,0.0
431,0.023103568702936172,2.3098666133591905e-05,4.9032120585934535e-09,0.0
432,0.022953877225518227,2.2948979676584713e-05,4.897322547492422e-09,0.0
433,0.022805335000157356,2.2800439182901755e-05,4.8944244213089405e-09,0.0
434,0.0226579736918211,2.2653079213341698e-05,4.8941224406462425e-09,0.0
435,0.022511746734380722,2.250685793114826e-05,4.889621152415202e-09,0.0
436,0.022366639226675034,2.2361751689459197e-05,4.888019322635273e-09,0.0
437,0.022222666069865227,2.2217778678168543e-05,4.8870285596080976e-09,0.0
438,0.02207980863749981,2.2074922526371665e-05,4.885289062173115e-09,0.0
439,0.021938040852546692,2.1933155949227512e-05,4.886509863410993e-09,0.0
440,0.021797381341457367,2.1792495317640714e-05,4.88651830110598e-09,0.0
441,0.021657800301909447,2.1652915165759623e-05,4.886306914642091e-09,0.0
442,0.02151927910745144,2.15143954847008e-05,4.883955462275935e-09,0.0
443,0.021381840109825134,2.1376958102337085e-05,4.882886983637036e-09,0.0
444,0.02124544233083725,2.1240559362922795e-05,4.883138338129811e-09,0.0
445,0.02111007831990719,2.110519380948972e-05,4.883092152851987e-09,0.0
446,0.020975785329937935,2.0970899640815333e-05,4.8848813882784725e-09,0.0
447,0.020842496305704117,2.083761319227051e-05,4.883721427262344e-09,0.0
448,0.02071024477481842,2.0705358110717498e-05,4.887976245981918e-09,0.0
449,0.02057897485792637,2.0574087102431804e-05,4.888330629171378e-09,0.0
450,0.020448746159672737,2.044385655608494e-05,4.888808469161177e-09,0.0
451,0.020319495350122452,2.0314606445026584e-05,4.889921356721061e-09,0.0
452,0.020191237330436707,2.0186347683193162e-05,4.890126525936012e-09,0.0
453,0.020063960924744606,2.0059067537658848e-05,4.8926533935400585e-09,0.0
454,0.019937658682465553,1.9932771465391852e-05,4.8876147573651e-09,0.0
455,0.01981230452656746,1.9807413991657086e-05,4.8909027938748295e-09,0.0
456,0.019687911495566368,1.9683024220285006e-05,4.887842131040543e-09,0.0
457,0.019564468413591385,1.9559578504413366e-05,4.889610050184956e-09,0.0
458,0.019441969692707062,1.9437082301010378e-05,4.886905990986179e-09,0.0
459,0.019320406019687653,1.93155156011926e-05,4.891127503015014e-09,0.0
460,0.019199756905436516,1.919486567203421e-05,4.891544058693853e-09,0.0
461,0.019080037251114845,1.907514342747163e-05,4.892549032575744e-09,0.0
462,0.018961235880851746,1.8956347048515454e-05,4.889642468697275e-09,0.0
463,0.01884331926703453,1.883842924144119e-05,4.888929705515466e-09,0.0
464,0.018726306036114693,1.8721417291089892e-05,4.88865081749168e-09,0.0
465,0.018610194325447083,1.8605309378472157e-05,4.885644777630205e-09,0.0
466,0.018494948744773865,1.8490063666831702e-05,4.8847983435962306e-09,0.0
467,0.018380608409643173,1.8375720173935406e-05,4.886849147567318e-09,0.0
468,0.018267113715410233,1.826222796807997e-05,4.885792215247875e-09,0.0
469,0.018154487013816833,1.814960160118062e-05,4.886521409730449e-09,0.0
470,0.018042726442217827,1.8037842892226763e-05,4.884288529183323e-09,0.0
471,0.017931800335645676,1.792691728041973e-05,4.884173954167181e-09,0.0
472,0.017821719869971275,1.781683567969594e-05,4.8842063726795004e-09,0.0
473,0.017712485045194626,1.7707601728034206e-05,4.883980775360897e-09,0.0
474,0.017604080960154533,1.759919905452989e-05,4.88112839036603e-09,0.0
475,0.017496511340141296,1.7491633116151206e-05,4.877895420918321e-09,0.0
476,0.01738973706960678,1.738486207614187e-05,4.874239234453626e-09,0.0
477,0.017283789813518524,1.727891867631115e-05,4.870972070136759e-09,0.0
478,0.017178639769554138,1.717376653687097e-05,4.8721040535326665e-09,0.0
479,0.017074301838874817,1.7069427485694177e-05,4.873627279522452e-09,0.0
480,0.016970744356513023,1.6965872418950312e-05,4.873096592916681e-09,0.0
481,0.0168679878115654,1.686311952653341e-05,4.868238256960922e-09,0.0
482,0.016766004264354706,1.6761139704613015e-05,4.8656856321827036e-09,0.0
483,0.01666479930281639,1.665994022914674e-05,4.860059465983113e-09,0.0
484,0.016564378514885902,1.655952110013459e-05,4.8580499623085416e-09,0.0
485,0.0164647214114666,1.6459865946671925e-05,4.85524154214545e-09,0.0
486,0.01636582240462303,1.6360967492801137e-05,4.853939472582169e-09,0.0
487,0.016267655417323112,1.626280391064938e-05,4.851500534641673e-09,0.0
488,0.01617024652659893,1.6165400666068308e-05,4.84694773206229e-09,0.0
489,0.016073590144515038,1.6068745026132092e-05,4.843831113987562e-09,0.0
490,0.01597766950726509,1.597282971488312e-05,4.840065237488034e-09,0.0
491,0.015882471576333046,1.5877636542427354e-05,4.835905453859368e-09,0.0
492,0.01578802615404129,1.578319279360585e-05,4.833148103955409e-09,0.0
493,0.01569426991045475,1.56894438987365e-05,4.8268797847583755e-09,0.0
494,0.015601232647895813,1.5596409866702743e-05,4.822129806569819e-09,0.0
495,0.015508929267525673,1.550411070638802e-05,4.818274224049901e-09,0.0
496,0.015417302027344704,1.5412488210131414e-05,4.814147303022764e-09,0.0
497,0.015326399356126785,1.5321587852668017e-05,4.8108592665130345e-09,0.0
498,0.015236170962452888,1.5231363249768037e-05,4.807884756985459e-09,0.0
499,0.015146643854677677,1.5141844414756633e-05,4.799505681774008e-09,0.0
500,0.01505779754370451,1.5053004062792752e-05,4.793939467617747e-09,0.0
501,0.014969630166888237,1.4964843103371095e-05,4.787370500025645e-09,0.0
502,0.01488213799893856,1.4877356989018153e-05,4.781814944010421e-09,0.0
503,0.01479532103985548,1.4790541172260419e-05,4.779467932536363e-09,0.0
504,0.01470915600657463,1.4704382010677364e-05,4.773771600241616e-09,0.0
505,0.014623668976128101,1.4618898603657726e-05,4.769982631103176e-09,0.0
506,0.014538821764290333,1.453406184737105e-05,4.759938221354787e-09,0.0
507,0.014454633928835392,1.444988083676435e-05,4.753400340007374e-09,0.0
508,0.014371087774634361,1.4366341019922402e-05,4.747007231742373e-09,0.0
509,0.014288176782429218,1.4283435120887589e-05,4.741637749106076e-09,0.0
510,0.014205905608832836,1.4201166777638718e-05,4.738296865980374e-09,0.0
511,0.01412427518516779,1.4119544175628107e-05,4.731481428876805e-09,0.0
512,0.014043264091014862,1.4038540030014701e-05,4.723512248006045e-09,0.0
513,0.013962878845632076,1.3958161616756115e-05,4.71757566344877e-09,0.0
514,0.013883094303309917,1.3878384379495401e-05,4.7100523481447e-09,0.0
515,0.0138039356097579,1.3799231965094805e-05,4.7036912143028076e-09,0.0
516,0.013725386001169682,1.372068527416559e-05,4.7002228775738786e-09,0.0
517,0.013647430576384068,1.3642740668728948e-05,4.6896819760888775e-09,0.0
518,0.013570099137723446,1.3565415429184213e-05,4.683623266998893e-09,0.0
519,0.013493334874510765,1.3488659533322789e-05,4.675407616616667e-09,0.0
520,0.013417168520390987,1.3412501175480429e-05,4.667347841547098e-09,0.0
521,0.013341596350073814,1.3336935808183625e-05,4.660009711443536e-09,0.0
522,0.01326659508049488,1.3261942513054237e-05,4.653257779096975e-09,0.0
523,0.013192187063395977,1.3187539479986299e-05,4.647220386289064e-09,0.0
524,0.01311834342777729,1.3113703971612267e-05,4.6400474573715655e-09,0.0
525,0.013045056723058224,1.3040427802479826e-05,4.628733840661425e-09,0.0
526,0.012972359545528889,1.2967740076419432e-05,4.619446158926621e-09,0.0
527,0.012900215573608875,1.2895601685158908e-05,4.613860404845127e-09,0.0
528,0.012828623875975609,1.282401990465587e-05,4.603438519268366e-09,0.0
529,0.012757571414113045,1.2752973816532176e-05,4.5977586182743835e-09,0.0
530,0.012687086127698421,1.2682494343607686e-05,4.591499624950757e-09,0.0
531,0.012617135420441628,1.2612553291546647e-05,4.5822710070808625e-09,0.0
532,0.012547723017632961,1.254315247933846e-05,4.570765099742857e-09,0.0
533,0.012478861026465893,1.2474297363951337e-05,4.563267541612959e-09,0.0
534,0.012410523369908333,1.2405966117512435e-05,4.55677762190021e-09,0.0
535,0.012342708185315132,1.233816146850586e-05,4.547009879729558e-09,0.0
536,0.01227541919797659,1.2270881597942207e-05,4.537854092490079e-09,0.0
537,0.012208648957312107,1.2204119229863863e-05,4.529839614519915e-09,0.0
538,0.012142399325966835,1.2137880730733741e-05,4.518640128736706e-09,0.0
539,0.012076668441295624,1.2072157005604822e-05,4.511393036921163e-09,0.0
540,0.012011433951556683,1.2006929864583071e-05,4.503551309653631e-09,0.0
541,0.011946706101298332,1.1942211131099612e-05,4.494602912075152e-09,0.0
542,0.011882487684488297,1.1878001714649145e-05,4.486156335303804e-09,0.0
543,0.01181875541806221,1.1814281606348231e-05,4.473959425155272e-09,0.0
544,0.011755530722439289,1.17510653581121e-05,4.465251279839322e-09,0.0
545,0.011692782863974571,1.1688323866110295e-05,4.458848401611704e-09,0.0
546,0.011630531400442123,1.1626082596194465e-05,4.448950541302565e-09,0.0
547,0.011568751186132431,1.156431062554475e-05,4.440301015762316e-09,0.0
548,0.011507450602948666,1.1503021596581675e-05,4.429266287075961e-09,0.0
549,0.011446637101471424,1.1442218237789348e-05,4.419206334205228e-09,0.0
550,0.01138629112392664,1.138188144977903e-05,4.4094070617006764e-09,0.0
551,0.011326407082378864,1.132200486608781e-05,4.401917941265765e-09,0.0
552,0.011266998946666718,1.126260576711502e-05,4.392815444731468e-09,0.0
553,0.011208041571080685,1.1203656868019607e-05,4.3849510689142335e-09,0.0
554,0.011149541474878788,1.114516726374859e-05,4.374706819021412e-09,0.0
555,0.011091494932770729,1.108712785935495e-05,4.366773165287441e-09,0.0
556,0.01103391032665968,1.1029556844732724e-05,4.35409930332753e-09,0.0
557,0.010976760648190975,1.0972416021104436e-05,4.34500702084506e-09,0.0
558,0.010920056141912937,1.0915721759374719e-05,4.334230752078838e-09,0.0
559,0.010863798670470715,1.0859470421564765e-05,4.327924685298967e-09,0.0
560,0.010807981714606285,1.0803663826663978e-05,4.317348256677178e-09,0.0
561,0.010752582922577858,1.0748273780336604e-05,4.309103740496312e-09,0.0
562,0.010697628371417522,1.0693329386413097e-05,4.298656541834589e-09,0.0
563,0.010643089190125465,1.06387997220736e-05,4.28970903243453e-09,0.0
564,0.010588984936475754,1.0584705705696251e-05,4.279575804844171e-09,0.0
565,0.010535296984016895,1.0531029147387017e-05,4.268416731179059e-09,0.0
566,0.010482024401426315,1.0477764590177685e-05,4.260025221469732e-09,0.0
567,0.010429163463413715,1.042491385305766e-05,4.249292473446076e-09,0.0
568,0.01037671323865652,1.0372473298048135e-05,4.239923079296659e-09,0.0
569,0.01032467745244503,1.0320447472622618e-05,4.23032453511496e-09,0.0
570,0.01027304120361805,1.0268820005876478e-05,4.221044846985933e-09,0.0
571,0.010221801698207855,1.0217589988315012e-05,4.211402782061668e-09,0.0
572,0.010170968249440193,1.0166765605390538e-05,4.202645342843425e-09,0.0
573,0.010120534338057041,1.0116340490640141e-05,4.19401224860394e-09,0.0
574,0.010070476680994034,1.006629281619098e-05,4.183501101095999e-09,0.0
575,0.010020812973380089,1.0016638952947687e-05,4.174212531182775e-09,0.0
576,0.009971538558602333,9.967374353436753e-06,4.16430445682181e-09,0.0
577,0.009922645054757595,9.918492651195265e-06,4.15290291044812e-09,0.0
578,0.009874147363007069,9.870003850664943e-06,4.143731580086296e-09,0.0
579,0.009826000779867172,9.821865205594804e-06,4.135552345019278e-09,0.0
580,0.009778246283531189,9.774122190719936e-06,4.1243066739582446e-09,0.0
581,0.009730855002999306,9.726736607262865e-06,4.118182239665202e-09,0.0
582,0.009683825075626373,9.679715731181204e-06,4.1087071522838414e-09,0.0
583,0.009637170471251011,9.633071385906078e-06,4.09890699160087e-09,0.0
584,0.009590880014002323,9.586789929016959e-06,4.08993239275901e-09,0.0
585,0.009544936008751392,9.540856808598619e-06,4.0789434052612705e-09,0.0
586,0.009499353356659412,9.495283848082181e-06,4.070053183369282e-09,0.0
587,0.009454130195081234,9.450070137972943e-06,4.0594310135588785e-09,0.0
588,0.009409254416823387,9.405200216860976e-06,4.053751112564896e-09,0.0
589,0.009364728815853596,9.3606849986827e-06,4.043596124603255e-09,0.0
590,0.009320537559688091,9.31650629354408e-06,4.0318441918429926e-09,0.0
591,0.009276696480810642,9.272670467908029e-06,4.025973776577985e-09,0.0
592,0.009233200922608376,9.22918479773216e-06,4.015804577761628e-09,0.0
593,0.009190037846565247,9.186031093122438e-06,4.006925014010676e-09,0.0
594,0.00914720818400383,9.143211173068266e-06,3.997273179123795e-09,0.0
595,0.009104708209633827,9.100717761612032e-06,3.9911607352394185e-09,0.0
596,0.009062543511390686,9.05855904420605e-06,3.983984697697451e-09,0.0
597,0.009020701982080936,9.016729563882109e-06,3.971713624650874e-09,0.0
598,0.008979175239801407,8.97521385923028e-06,3.962201233775886e-09,0.0
599,0.008937976323068142,8.934024663176388e-06,3.951509341959536e-09,0.0
600,0.008897093124687672,8.893150152289309e-06,3.942826953817757e-09,0.0
601,0.00885652657598257,8.852590326569043e-06,3.936868608889199e-09,0.0
602,0.008816278539597988,8.8123497334891e-06,3.929577552241881e-09,0.0
603,0.008776343427598476,8.772422006586567e-06,3.921860169953106e-09,0.0
604,0.008736700750887394,8.732788046472706e-06,3.912842494457891e-09,0.0
605,0.008697370998561382,8.693466043041553e-06,3.904812917454592e-09,0.0
606,0.008658350445330143,8.654455996293109e-06,3.894529143622094e-09,0.0
607,0.008619631640613079,8.615747901785653e-06,3.883368293600142e-09,0.0
608,0.008581200614571571,8.577324479119852e-06,3.876008403125297e-09,0.0
609,0.008543072268366814,8.53920300869504e-06,3.869636167053159e-09,0.0
610,0.00850522331893444,8.501366210111883e-06,3.857305586052462e-09,0.0
611,0.008467688225209713,8.463833182759117e-06,3.854719654583505e-09,0.0
612,0.008430426008999348,8.42657573230099e-06,3.849909724351619e-09,0.0
613,0.008393459022045135,8.38962023408385e-06,3.838695583624485e-09,0.0
614,0.008356759324669838,8.352929398824926e-06,3.829511374675576e-09,0.0
615,0.008320358581840992,8.316538696817588e-06,3.819826233097956e-09,0.0
616,0.008284228853881359,8.280417205241974e-06,3.81155196294003e-09,0.0
617,0.008248375728726387,8.244567652582191e-06,3.8078500352867195e-09,0.0
618,0.008212801069021225,8.209000952774659e-06,3.7997613944185105e-09,0.0
619,0.008177479729056358,8.173688001988921e-06,3.7915866002435905e-09,0.0
620,0.008142446167767048,8.138664270518348e-06,3.78190412320123e-09,0.0
621,0.008107692003250122,8.10391520644771e-06,3.7766945126804785e-09,0.0
622,0.008073185570538044,8.069413524935953e-06,3.7714578127179266e-09,0.0
623,0.008038944564759731,8.035178325371817e-06,3.766077671940593e-09,0.0
624,0.008004960604012012,8.001203241292387e-06,3.756689181955153e-09,0.0
625,0.007971243932843208,7.967497367644683e-06,3.747051557922987e-09,0.0
626,0.007937773130834103,7.93403341958765e-06,3.739714315997844e-09,0.0
627,0.007904566824436188,7.900835043983534e-06,3.7318792500684594e-09,0.0
628,0.007871603593230247,7.86787859397009e-06,3.7248355511110276e-09,0.0
629,0.007838898338377476,7.835177711967845e-06,3.720492136594089e-09,0.0
