epoch,total_loss,loss_momentum,loss_bc,learning_rate
1423,0.11590707302093506,0.002623919630423188,0.0008966787718236446,0.005600514971635957
1424,0.11757669597864151,0.002528616227209568,0.0009229053393937647,0.00558568464291585
1425,0.11554539948701859,0.0026423705276101828,0.0008912169141694903,0.00557087260828186
1426,0.11531376838684082,0.0025537663605064154,0.0008977610850706697,0.005556078904281193
1427,0.11495556682348251,0.0025468936655670404,0.0008948663016781211,0.005541303567415855
1428,0.110838882625103,0.002402829471975565,0.0008681059116497636,0.005526546634142518
1429,0.11783969402313232,0.0025552052538841963,0.0009228764101862907,0.005511808140872443
1430,0.11677046120166779,0.002497417852282524,0.0009179628686979413,0.005497088123971405
1431,0.11938897520303726,0.002512273844331503,0.0009426623582839966,0.0054823866197595775
1432,0.1145922839641571,0.0026111837942153215,0.0008848044089972973,0.005467703664511463
1433,0.11330296099185944,0.00240810913965106,0.0008922186680138111,0.005453039294455793
1434,0.11759716272354126,0.00263466639444232,0.0009125049691647291,0.005438393545775442
1435,0.11597822606563568,0.0025699452962726355,0.000902787724044174,0.005423766454607336
1436,0.11699168384075165,0.00259606447070837,0.0009103103657253087,0.005409158057042376
1437,0.11808823049068451,0.0025981890503317118,0.000921063416171819,0.005394568389125327
1438,0.11536384373903275,0.002403966849669814,0.0009132417617365718,0.005379997486854741
1439,0.11818315088748932,0.0025400526355952024,0.0009278262732550502,0.005365445386182882
1440,0.11985506117343903,0.0024719592183828354,0.0009513546247035265,0.0053509121230155944
1441,0.11953330039978027,0.002691321773454547,0.0009262008243240416,0.005336397733212271
1442,0.1136760339140892,0.002558330539613962,0.000880927313119173,0.0053219022525857335
1443,0.11733400821685791,0.0025645846035331488,0.0009168816031888127,0.00530742571690212
1444,0.10663236677646637,0.002454349072650075,0.0008208887884393334,0.005292968161880864
1445,0.11632296442985535,0.0026273427065461874,0.0009004953317344189,0.005278529623194527
1446,0.11717113852500916,0.0024792333133518696,0.0009237880585715175,0.00526411013646878
1447,0.11258040368556976,0.002524574985727668,0.0008733465801924467,0.005249709737282268
1448,0.10635977983474731,0.002658288460224867,0.0007977689383551478,0.005235328461166542
1449,0.11855307966470718,0.002610781928524375,0.0009244526154361665,0.005220966343605979
1450,0.1185416504740715,0.002494625048711896,0.0009359540417790413,0.005206623420037673
1451,0.11754167079925537,0.002636647317558527,0.0009117519948631525,0.005192299725851359
1452,0.11228403449058533,0.002581548411399126,0.0008646855130791664,0.005177995296389328
1453,0.11532004177570343,0.00242447666823864,0.0009107526857405901,0.005163710166946347
1454,0.11379025131464005,0.002528116339817643,0.0008850909071043134,0.005149444372769545
1455,0.11427615582942963,0.0026412419974803925,0.0008786373655311763,0.005135197949058352
1456,0.10836449265480042,0.0025234464555978775,0.0008313003345392644,0.005120970930964403
1457,0.11631499975919724,0.0025711306370794773,0.0009060369338840246,0.005106763353591446
1458,0.11340329796075821,0.0025951778516173363,0.0008745151571929455,0.00509257525199528
1459,0.11284133046865463,0.002620057202875614,0.0008664075867272913,0.005078406661183617
1460,0.11674147099256516,0.0025744580198079348,0.0009099689195863903,0.005064257616116055
1461,0.11196611076593399,0.0025837530847638845,0.0008612857782281935,0.005050128151703965
1462,0.11039106547832489,0.002569790929555893,0.0008469315944239497,0.005036018302810377
1463,0.11077263951301575,0.002510580699890852,0.00085666828090325,0.005021928104249957
1464,0.11170509457588196,0.0025861943140625954,0.0008584315073676407,0.005007857590788862
1465,0.11620616167783737,0.002601377433165908,0.0009019238641485572,0.004993806797144684
1466,0.11377160251140594,0.0026800520718097687,0.0008697108132764697,0.004979775757986368
1467,0.10825207084417343,0.0023899562656879425,0.00084352504927665,0.004965764507934094
1468,0.11232913285493851,0.002690962515771389,0.0008541950955986977,0.0049517730815592425
1469,0.11108750849962234,0.0025581337977200747,0.0008550616912543774,0.004937801513384262
1470,0.11320938169956207,0.0025018786545842886,0.0008819059003144503,0.004923849837882606
1471,0.10621559619903564,0.0025427239015698433,0.0008078835671767592,0.004909918089478644
1472,0.1068011224269867,0.0025249626487493515,0.0008155149989761412,0.004896006302547592
1473,0.1097947508096695,0.0025173788890242577,0.0008462095865979791,0.004882114511415392
1474,0.11667686700820923,0.002612045966088772,0.0009055640548467636,0.0048682427503586555
1475,0.12123195827007294,0.0025911747943609953,0.00095320213586092,0.004854391053604587
1476,0.10741018503904343,0.002652732189744711,0.0008088286267593503,0.004840559455330854
1477,0.10449602454900742,0.0025254429783672094,0.0007924159290269017,0.0048267479896655675
1478,0.10702546685934067,0.002675412455573678,0.0008027133881114423,0.00481295669068713
1479,0.10484421253204346,0.002591276541352272,0.0007893144502304494,0.004799185592424208
1480,0.10074882209300995,0.0025005144998431206,0.0007574367336928844,0.004785434728855625
1481,0.10961543023586273,0.0026097651571035385,0.0008351777796633542,0.004771704133910256
1482,0.10495172441005707,0.0025460482574999332,0.0007949124556034803,0.004757993841466989
1483,0.10664013028144836,0.0025540676433593035,0.0008109945338219404,0.004744303885354606
1484,0.10732817649841309,0.0026497519575059414,0.0008083065622486174,0.004730634299351705
1485,0.10543175786733627,0.002531519392505288,0.0008011656464077532,0.004716985117186642
1486,0.1132487878203392,0.002598092658445239,0.0008726785890758038,0.004703356372537413
1487,0.10917310416698456,0.0025701592676341534,0.000834715086966753,0.004689748099031589
1488,0.10646065324544907,0.002555462531745434,0.0008090602932497859,0.0046761603302462335
1489,0.10690245032310486,0.002506834687665105,0.000818341039121151,0.004662593099707809
1490,0.10738416016101837,0.0025144065730273724,0.0008224009070545435,0.004649046440892119
1491,0.11441610008478165,0.0025419036392122507,0.000889970688149333,0.0046355203872241926
1492,0.11112133413553238,0.002605627290904522,0.000850650598295033,0.004622014972078222
1493,0.10776782035827637,0.002501189475879073,0.000827559269964695,0.004608530228777472
1494,0.10375965386629105,0.0026506728027015924,0.0007725292234681547,0.004595066190594221
1495,0.10117746889591217,0.00262205651961267,0.0007495690369978547,0.004581622890749626
1496,0.10889455676078796,0.0026257135905325413,0.0008263742201961577,0.004568200362413701
1497,0.10614565014839172,0.0025789153296500444,0.0008035650243982673,0.004554798638705209
1498,0.10655117779970169,0.002464183373376727,0.0008190934313461185,0.004541417752691557
1499,0.10434585809707642,0.0025988887064158916,0.0007835696451365948,0.004528057737388765
1500,0.11015637964010239,0.0024939083959907293,0.0008521729614585638,0.0045147186257613265
1501,0.10382995009422302,0.002558013889938593,0.0007824981585144997,0.004501400450722182
1502,0.10514834523200989,0.0025230038445442915,0.0007991830352693796,0.004488103245132612
1503,0.11004139482975006,0.002544736722484231,0.0008459402597509325,0.004474827041802135
1504,0.10413859784603119,0.002512754872441292,0.0007901105564087629,0.0044615718734884735
1505,0.10410957038402557,0.0026272477116435766,0.0007783709443174303,0.004448337772897435
1506,0.10477140545845032,0.0025355443358421326,0.0007941595977172256,0.004435124772682844
1507,0.10095299780368805,0.0025502461940050125,0.0007545053958892822,0.004421932905446464
1508,0.10861389338970184,0.0024710434954613447,0.0008390346192754805,0.004408762203737924
1509,0.10215050727128983,0.002631766488775611,0.0007583284168504179,0.004395612700054617
1510,0.09941232204437256,0.0025528348051011562,0.0007388397352769971,0.004382484426841636
1511,0.09963790327310562,0.0025003559421747923,0.000746343401260674,0.004369377416491688
1512,0.09738915413618088,0.002459578914567828,0.0007279336568899453,0.004356291701345018
1513,0.09937486052513123,0.002511323429644108,0.0007426163065247238,0.004343227313689335
1514,0.11051081120967865,0.002545085269957781,0.0008505995501764119,0.004330184285759704
1515,0.09949152171611786,0.002422619378194213,0.0007526532863266766,0.004317162649738507
1516,0.1071029007434845,0.002522254828363657,0.0008188035571947694,0.004304162437755344
1517,0.10581669956445694,0.002638197736814618,0.0007943472010083497,0.004291183681886932
1518,0.10785841941833496,0.0026079202070832253,0.0008177921990863979,0.004278226414157069
1519,0.10404600203037262,0.0024078739807009697,0.0007996726199053228,0.004265290666536524
1520,0.09807813912630081,0.0025981308426707983,0.000720968353562057,0.004252376470942962
1521,0.10763099789619446,0.0024735387414693832,0.0008289561374112964,0.004239483859240891
1522,0.10227199643850327,0.002555648796260357,0.000767155084758997,0.004226612863241533
1523,0.10078519582748413,0.0025257880333811045,0.0007552732131443918,0.004213763514702802
1524,0.1037447452545166,0.002584622474387288,0.0007789852097630501,0.0042009358453291845
1525,0.09730827063322067,0.0024742023088037968,0.0007256625103764236,0.0041881298867716766
1526,0.09817813336849213,0.002528076060116291,0.0007289737113751471,0.004175345670627713
1527,0.1033950001001358,0.002684632781893015,0.0007654867367818952,0.004162583228441075
1528,0.1009543240070343,0.0026075353380292654,0.0007487896946258843,0.0041498425917018186
1529,0.1061592549085617,0.0025557223707437515,0.0008060203399509192,0.004137123791846197
1530,0.10179944336414337,0.0025515896268188953,0.0007628355524502695,0.004124426860256592
1531,0.09877403825521469,0.0025522431824356318,0.000732516054995358,0.004111751828261408
1532,0.10297192633152008,0.0026125814765691757,0.0007684610900469124,0.004099098727135036
1533,0.1010521948337555,0.0025451872497797012,0.0007560031954199076,0.004086467588097744
1534,0.09835930913686752,0.0024647251702845097,0.0007371205720119178,0.004073858442315606
1535,0.10043498128652573,0.002631380455568433,0.0007412117556668818,0.004061271320900446
1536,0.09881027787923813,0.002549776341766119,0.0007331251399591565,0.004048706254909723
1537,0.09656104445457458,0.0024838305544108152,0.0007172274054028094,0.0040361632753464945
1538,0.10458169877529144,0.002540240064263344,0.0007917930488474667,0.004023642413159322
1539,0.0995888039469719,0.0025717501994222403,0.0007387129589915276,0.004011143699242175
1540,0.09676001220941544,0.0026048533618450165,0.00070711481384933,0.003998667164434397
1541,0.10085181891918182,0.002466069534420967,0.0007619112147949636,0.003986212839520593
1542,0.09967754036188126,0.0026599490083754063,0.0007307804771699011,0.003973780755230576
1543,0.10169286280870438,0.0026117346715182066,0.0007557551725767553,0.003961370942239274
1544,0.10395190119743347,0.0025479148607701063,0.0007847275701351464,0.003948983431166665
1545,0.09773561358451843,0.002606071764603257,0.0007167489966377616,0.00393661825257771
1546,0.09947662055492401,0.002498660935088992,0.0007449001423083246,0.00392427543698225
1547,0.10102355480194092,0.00265609216876328,0.0007446262752637267,0.003911955014834961
1548,0.09745513647794724,0.0025896572042256594,0.000715585658326745,0.0038996570165352505
1549,0.0914825052022934,0.002519192872568965,0.0006629058043472469,0.003887381472427223
1550,0.09587655961513519,0.0024591146502643824,0.0007128540892153978,0.0038751284127995435
1551,0.09799767285585403,0.002616589656099677,0.0007183177513070405,0.003862897867885431
1552,0.09952069818973541,0.0026093588676303625,0.00073427107417956,0.0038506898678625436
1553,0.09613088518381119,0.0026486008428037167,0.0006964487256482244,0.003838504442852893
1554,0.0933043360710144,0.0025692624039947987,0.0006761171389371157,0.0038263416229228206
1555,0.1017989069223404,0.0025504985824227333,0.0007629392202943563,0.003814201438082859
1556,0.092726930975914,0.0025564993266016245,0.0006716193747706711,0.0038020839182877175
1557,0.09220430254936218,0.0024108795914798975,0.0006809550686739385,0.0037899890934361747
1558,0.09399332106113434,0.002645223867148161,0.0006754108471795917,0.003777916993370998
1559,0.09838274121284485,0.0025827467907220125,0.0007255527307279408,0.0037658676478789033
1560,0.09768959879875183,0.0025751187931746244,0.0007193841156549752,0.003753841086690448
1561,0.09751278162002563,0.0026913464535027742,0.0007059932104311883,0.003741837339479976
1562,0.09784725308418274,0.002599970670416951,0.000718475435860455,0.003729856435865545
1563,0.09368737041950226,0.0024710583966225386,0.0006897678831592202,0.003717898405408841
1564,0.09969300031661987,0.0024622417986392975,0.0007507058326154947,0.003705963277615115
1565,0.09858651459217072,0.002631526440382004,0.0007227124879136682,0.0036940510819331077
1566,0.09705336391925812,0.002527805045247078,0.0007177530787885189,0.00368216184775498
1567,0.09507013112306595,0.00253374339081347,0.0006973269628360868,0.0036702956044162302
1568,0.0966111347079277,0.0026236793491989374,0.000703743367921561,0.003658452381195641
1569,0.1018296480178833,0.0026751444675028324,0.0007507820264436305,0.0036466322073151845
1570,0.09654562920331955,0.0025633147452026606,0.0007091247825883329,0.003634835111939964
1571,0.09547419846057892,0.0025450449902564287,0.000700237462297082,0.0036230611241781464
1572,0.0959676206111908,0.002373856259509921,0.0007222905987873673,0.003611310273080865
1573,0.09711794555187225,0.0025915433652698994,0.0007120251539163291,0.0035995825876421832
1574,0.09676703065633774,0.0024659521877765656,0.0007210751064121723,0.003587878096799004
1575,0.09214127063751221,0.0024320874363183975,0.0006782039999961853,0.003576196829430984
1576,0.09672781825065613,0.0027468304615467787,0.0006925950874574482,0.0035645388143604995
1577,0.09769897162914276,0.0026453672908246517,0.0007124529802240431,0.003552904080352534
1578,0.0956573486328125,0.0025506324600428343,0.0007015102310106158,0.0035412926561146454
1579,0.09467434883117676,0.0025389674119651318,0.0006928467191755772,0.003529704570296865
1580,0.1001766249537468,0.002557924250140786,0.0007459737826138735,0.00351813985149164
1581,0.09071670472621918,0.002512545557692647,0.0006559125613421202,0.003506598528233771
1582,0.09814953804016113,0.0025899915490299463,0.0007224961882457137,0.0034950806290003217
1583,0.10014724731445312,0.002607168862596154,0.000740755582228303,0.003483586182210565
1584,0.09434343129396439,0.002548897173255682,0.0006885445909574628,0.0034721152162259018
1585,0.09541656076908112,0.002586615737527609,0.0006955040153115988,0.003460667759349809
1586,0.09646554291248322,0.0024779534433037043,0.0007168600568547845,0.0034492438398277367
1587,0.09380458295345306,0.0024795483332127333,0.0006900910520926118,0.0034378434858470803
1588,0.10174189507961273,0.0025291817728430033,0.0007645008154213428,0.003426466725537077
1589,0.09968992322683334,0.0025824757758527994,0.0007386516663245857,0.0034151135869687483
1590,0.09548740088939667,0.0026018652133643627,0.0006946874782443047,0.0034037840981548453
1591,0.0905119851231575,0.0025029375683516264,0.0006548260571435094,0.003392478287049741
1592,0.0897657573223114,0.0024890366476029158,0.0006487538921646774,0.0033811961815494083
1593,0.09415718168020248,0.002560395048931241,0.0006855323445051908,0.0033699378094913268
1594,0.09493495523929596,0.002564935013651848,0.0006928560324013233,0.0033587031986543987
1595,0.0914425253868103,0.002535191597416997,0.0006609060801565647,0.0033474923767589163
1596,0.09399577230215073,0.002603985136374831,0.0006795591907575727,0.0033363053714664677
1597,0.09722964465618134,0.0026058123912662268,0.0007117151981219649,0.0033251422103798734
1598,0.09268060326576233,0.002594413235783577,0.0006673646857962012,0.00331400292104313
1599,0.09490133821964264,0.0024510929360985756,0.0007039040792733431,0.0033028875309413183
1600,0.09412030875682831,0.0026447672862559557,0.000676726340316236,0.003291796067500564
1601,0.09216679632663727,0.002631307113915682,0.0006585372029803693,0.0032807285580879497
1602,0.09013773500919342,0.0025284644216299057,0.000648530840408057,0.0032696850300114534
1603,0.08705101162195206,0.0024922566954046488,0.0006212844746187329,0.003258665510519881
1604,0.08865045011043549,0.0025827197823673487,0.0006282324902713299,0.0032476700268028063
1605,0.09229335188865662,0.002715605078265071,0.0006513730622828007,0.003236698605990491
1606,0.09019364416599274,0.0026720331516116858,0.0006347331218421459,0.0032257512751538205
1607,0.09106756746768951,0.002563422080129385,0.0006543334457091987,0.003214828061304255
1608,0.09196782857179642,0.0024642718490213156,0.0006732511101290584,0.003203928991393728
1609,0.09520279616117477,0.002542457776144147,0.000697782204952091,0.003193054092314621
1610,0.09579725563526154,0.0026439311914145947,0.000693579379003495,0.003182203390899656
1611,0.09167027473449707,0.002498650923371315,0.0006668376154266298,0.003171376913921865
1612,0.09049451351165771,0.002606835449114442,0.0006442615995183587,0.0031605746880945104
1613,0.0963384211063385,0.0026899517979472876,0.0006943890475668013,0.0031497967400709996
1614,0.09273126721382141,0.00255948374979198,0.0006713643088005483,0.0031390430964448554
1615,0.08894158154726028,0.0026375912129878998,0.0006256566848605871,0.003128313783749621
1616,0.09174899756908417,0.0026491163298487663,0.0006525783101096749,0.003117608828458808
1617,0.08903995156288147,0.002481703879311681,0.0006422291044145823,0.0031069282569858333
1618,0.09662464261054993,0.0026609296910464764,0.0007001534104347229,0.003096272095683943
1619,0.09428359568119049,0.002483053132891655,0.0006945306668058038,0.003085640370846157
1620,0.09371138364076614,0.002641876693814993,0.0006729261367581785,0.003075033108705199
1621,0.09084920585155487,0.002535230480134487,0.000654968956951052,0.003064450335433432
1622,0.09172693639993668,0.0026406729593873024,0.0006532021216116846,0.003053892077142796
1623,0.09287039935588837,0.002540724352002144,0.0006746315630152822,0.00304335835988475
1624,0.09005533158779144,0.002684046747162938,0.000632148643489927,0.0030328492096501885
1625,0.08647434413433075,0.0025514322333037853,0.000609600159805268,0.003022364652369395
1626,0.08531440794467926,0.0024504531174898148,0.000608098809607327,0.0030119047139119818
1627,0.09081298112869263,0.002633791184052825,0.0006447506602853537,0.0030014694200867914
1628,0.093541219830513,0.002586593385785818,0.0006767528248019516,0.002991058796641884
1629,0.09001003205776215,0.0025499139446765184,0.000645108986645937,0.002980672869264442
1630,0.09203185886144638,0.0026478508953005075,0.0006555335130542517,0.0029703116635806976
1631,0.09221065044403076,0.0026050005108118057,0.0006616064929403365,0.002959975205155906
1632,0.09282590448856354,0.002581279259175062,0.0006701311212964356,0.002949663519494242
1633,0.08975058794021606,0.002528615528717637,0.0006446443730965257,0.002939376632038769
1634,0.08702594041824341,0.0025919603649526834,0.0006110633839853108,0.0029291145681713637
1635,0.08753770589828491,0.0025654826313257217,0.0006188287516124547,0.00291887735321264
1636,0.0946415364742279,0.0024966485798358917,0.0006967505323700607,0.0029086650124219146
1637,0.09427853673696518,0.002536363899707794,0.0006891489611007273,0.002898477570997121
1638,0.08933044224977493,0.002466000383719802,0.0006467043422162533,0.002888315054074759
1639,0.0919550359249115,0.002638483652845025,0.0006557019660249352,0.002878177486729823
1640,0.08943156898021698,0.0025655801873654127,0.0006377575919032097,0.0028680648939757632
1641,0.08605650812387466,0.0026384948287159204,0.0005967156030237675,0.002857977300764391
1642,0.09136413037776947,0.0025539416819810867,0.0006582470959983766,0.0028479147319858396
1643,0.08930140733718872,0.0026397141627967358,0.0006290426244959235,0.0028378772124684985
1644,0.09408022463321686,0.00274640042334795,0.0006661622319370508,0.0028278647669789463
1645,0.08880142122507095,0.0025456303264945745,0.0006334511563181877,0.002817877420221905
1646,0.08732534945011139,0.002513753715902567,0.0006218781345523894,0.0028079151968401477
1647,0.08520449697971344,0.0026083840057253838,0.0005912065389566123,0.002797978121414478
1648,0.0894365906715393,0.002519038738682866,0.0006424621096812189,0.0027880662184636457
1649,0.0851893275976181,0.0023929872550070286,0.0006125945947133005,0.002778179512444276
1650,0.08976144343614578,0.0024894943926483393,0.0006486650090664625,0.0027683180277508403
1651,0.09196141362190247,0.00253702187910676,0.0006659119389951229,0.0027584817887155704
1652,0.08951103687286377,0.0026443463284522295,0.0006306757568381727,0.0027486708196084036
1653,0.08786080777645111,0.002600056352093816,0.0006186024402268231,0.0027388851446369417
1654,0.09469076246023178,0.0025792464148253202,0.000688983011059463,0.0027291247879463517
1655,0.08828867971897125,0.002668883418664336,0.0006159984623081982,0.0027193897736193535
1656,0.09400924295186996,0.0026031688321381807,0.000679775548633188,0.002709680125676123
1657,0.09259466081857681,0.002692429581657052,0.0006567036616615951,0.0026999958680742515
1658,0.08819503337144852,0.0024872212670743465,0.0006332282209768891,0.0026903370247086805
1659,0.08620639145374298,0.0025008537340909243,0.0006119785830378532,0.002680703619411649
1660,0.09021604061126709,0.002629702677950263,0.000639190140645951,0.0026710956759526264
1661,0.08832697570323944,0.0025959438644349575,0.0006236754124984145,0.0026615132180382545
1662,0.08977270871400833,0.0025031166151165962,0.0006474154652096331,0.0026519562693123042
1663,0.08583490550518036,0.0025592984165996313,0.0006024191970936954,0.002642424853355585
1664,0.08560103923082352,0.0025464280042797327,0.0006013676174916327,0.002632918993685924
1665,0.08657181262969971,0.0026384314987808466,0.0006018750136718154,0.0026234387137580905
1666,0.08841072022914886,0.00264400034211576,0.0006197071634232998,0.0026139840369637226
1667,0.08302661776542664,0.0024708788841962814,0.0005831783055327833,0.0026045549866313047
1668,0.0870264321565628,0.002531845588237047,0.0006170797278173268,0.0025951515860260714
1669,0.0899924635887146,0.0026284251362085342,0.0006370820919983089,0.0025857738583499844
1670,0.08361363410949707,0.0024404542054980993,0.0005920908879488707,0.0025764218267416593
1671,0.08960384130477905,0.0027222963981330395,0.0006238087662495673,0.0025670955142762936
1672,0.08811391144990921,0.002602573949843645,0.0006208817358128726,0.0025577949439656448
1673,0.08999417722225189,0.0025016653817147017,0.000649775261990726,0.002548520138757943
1674,0.08966496586799622,0.00250118225812912,0.0006465314072556794,0.002539271121537848
1675,0.08753496408462524,0.0024548594374209642,0.0006298637017607689,0.0025300479151263875
1676,0.08953168988227844,0.0025471944827586412,0.0006405974272638559,0.002520850542280912
1677,0.08773976564407349,0.0025234606582671404,0.0006250516162253916,0.002511679025695022
1678,0.08588021248579025,0.0024785990826785564,0.000610942195635289,0.0025025333879985217
1679,0.08390811085700989,0.0026535200886428356,0.0005737290484830737,0.002493413651757365
1680,0.08508361130952835,0.002559779677540064,0.0005948581383563578,0.002484319839473592
1681,0.08647279441356659,0.002559328218922019,0.0006087950896471739,0.0024752519735852852
1682,0.08791466057300568,0.002559620188549161,0.0006231845472939312,0.0024662100764664963
1683,0.0869576632976532,0.0025310725905001163,0.0006164694204926491,0.002457194170427209
1684,0.08471785485744476,0.002529426012188196,0.0005942359566688538,0.0024482042777132823
1685,0.08542691171169281,0.0025647610891610384,0.0005977930268272758,0.0024392404205063724
1686,0.087974913418293,0.002503339434042573,0.0006294152117334306,0.0024303026209239126
1687,0.08543437719345093,0.0024968506768345833,0.0006046587368473411,0.0024213909010190344
1688,0.0894576907157898,0.002528914948925376,0.0006416854448616505,0.0024125052827805153
1689,0.08908448368310928,0.002653235336765647,0.0006255213520489633,0.0024036457881327455
1690,0.08280687779188156,0.002629915252327919,0.0005650772363878787,0.002394812438935635
1691,0.08842642605304718,0.002522382652387023,0.0006320259417407215,0.0023860052569846047
1692,0.08816497027873993,0.002549742115661502,0.0006266754935495555,0.002377224264010495
1693,0.07986931502819061,0.0025495795998722315,0.0005437351646833122,0.0023684694816795363
1694,0.08040700852870941,0.002579540479928255,0.0005461160908453166,0.002359740931593279
1695,0.08883121609687805,0.0025792685337364674,0.0006303852424025536,0.00235103863528856
1696,0.0864790678024292,0.002544567221775651,0.0006103339255787432,0.0023423626142374246
1697,0.08411175012588501,0.0027166923973709345,0.0005694482824765146,0.0023337128898470927
1698,0.08492787182331085,0.0024707186967134476,0.0006022067973390222,0.0023250894834599056
1699,0.08552297949790955,0.0025535926688462496,0.0005998705164529383,0.002316492416353251
1700,0.08663379400968552,0.0025683159474283457,0.0006095063290558755,0.0023079217097395463
1701,0.08784691989421844,0.0026131863705813885,0.0006171505665406585,0.002299377384766154
1702,0.0870404839515686,0.0026229603681713343,0.0006081088213250041,0.0022908594625153443
1703,0.08330915868282318,0.0025305435992777348,0.0005800371873192489,0.0022823679640042523
1704,0.08311831951141357,0.0026135090738534927,0.0005698322784155607,0.002273902910184795
1705,0.08993834257125854,0.002569659613072872,0.0006424174644052982,0.0022654643219436575
1706,0.08590067923069,0.002620943821966648,0.0005969124031253159,0.002257052220102222
1707,0.08383205533027649,0.0026298174634575844,0.0005753387813456357,0.002248666625416503
1708,0.08214686810970306,0.002578896936029196,0.000563578971195966,0.0022403075585771307
1709,0.0828375369310379,0.0025165609549731016,0.0005767192924395204,0.0022319750402092675
1710,0.08446396887302399,0.002542689209803939,0.0005903707351535559,0.0022236690908725753
1711,0.08441920578479767,0.0025811083614826202,0.0005860811797901988,0.002215389731061157
1712,0.09139539301395416,0.0026073213666677475,0.0006532217958010733,0.0022071369812035092
1713,0.08260375261306763,0.0024696136824786663,0.0005790761206299067,0.0021989108616624767
1714,0.07905027270317078,0.0025049629621207714,0.0005400064401328564,0.002190711392735186
1715,0.08512808382511139,0.0027345141861587763,0.000577829428948462,0.002182538594653016
1716,0.08235318958759308,0.0026797291357070208,0.0005555590032599866,0.002174392487581529
1717,0.08573559671640396,0.0025607487186789513,0.0006012811209075153,0.002166273091620441
1718,0.0842350572347641,0.0025619263760745525,0.0005861579556949437,0.002158180426803545
1719,0.08568432927131653,0.00270466017536819,0.0005863772821612656,0.002150114513098695
1720,0.08414503186941147,0.0024529120419174433,0.0005961591377854347,0.0021420753704077316
1721,0.0841912180185318,0.0025504054501652718,0.0005868716398254037,0.0021340630185664325
1722,0.08458933234214783,0.002572252182289958,0.0005886680446565151,0.0021260774773444882
1723,0.08295636624097824,0.002499195747077465,0.0005796441109851003,0.002118118766445421
1724,0.08099476248025894,0.002449489664286375,0.0005649986560456455,0.0021101869055065612
1725,0.08216910809278488,0.002531713806092739,0.000568519695661962,0.002102281914098992
1726,0.08475648611783981,0.0025186920538544655,0.0005956956883892417,0.002094403811727484
1727,0.08183733373880386,0.0026396175380796194,0.0005544115556403995,0.002086552617830481
1728,0.09003688395023346,0.002639810089021921,0.000636387849226594,0.0020787283517800185
1729,0.07909256219863892,0.0023991307243704796,0.0005510125192813575,0.0020709310328816976
1730,0.07990854978561401,0.00257105496712029,0.0005419800290837884,0.0020631606803746235
1731,0.08364861458539963,0.002582642948254943,0.0005782218649983406,0.002055417313431374
1732,0.08199997991323471,0.002605408662930131,0.0005594589747488499,0.0020477009511579345
1733,0.07994826138019562,0.002587883034721017,0.0005406942800618708,0.0020400116125936624
1734,0.08366537094116211,0.0026250563096255064,0.0005741480272263288,0.0020323493167112346
1735,0.08599033951759338,0.0025717592798173428,0.0006027274066582322,0.0020247140824166043
1736,0.08168396353721619,0.002538291970267892,0.0005630104569718242,0.0020171059285489577
1737,0.07722616195678711,0.002584383822977543,0.0005138232372701168,0.002009524873880654
1738,0.08369414508342743,0.002558753127232194,0.0005810661241412163,0.0020019709371171925
1739,0.08294304460287094,0.0025448689702898264,0.0005749435513280332,0.0019944441368971643
1740,0.08280831575393677,0.0024537178687751293,0.0005827113054692745,0.0019869444917921955
1741,0.08225874602794647,0.0025362784508615732,0.000568959629163146,0.001979472020306917
1742,0.08748440444469452,0.0026124657597392797,0.0006135974545031786,0.001972026740878915
1743,0.07716413587331772,0.0023983267601579428,0.0005318086477927864,0.001964608671878667
1744,0.08547691255807877,0.0025813679676502943,0.0005966323078610003,0.0019572178316095284
1745,0.08350471407175064,0.0025929531548172235,0.0005757518229074776,0.0019498542383076564
1746,0.08272923529148102,0.002645292319357395,0.0005627631326206028,0.0019425179101419904
1747,0.08169817179441452,0.002507108962163329,0.0005662707844749093,0.0019352088652141892
1748,0.0812186747789383,0.002686216728761792,0.000543565081898123,0.0019279271215585925
1749,0.08145872503519058,0.002501231851056218,0.0005644640768878162,0.0019206726971421838
1750,0.08389393985271454,0.002665499225258827,0.0005723894573748112,0.0019134456098645306
1751,0.0812288373708725,0.00266149896197021,0.0005461384425871074,0.0019062458775577539
1752,0.08014218509197235,0.0024989056400954723,0.0005515313241630793,0.0018990735179864754
1753,0.08146984875202179,0.0025418137665838003,0.0005605170736089349,0.001891928548847783
1754,0.07993428409099579,0.0024864631704986095,0.0005506965098902583,0.0018848109877711732
1755,0.08307813853025436,0.002424448262900114,0.0005883365520276129,0.0018777208523185233
1756,0.07940934598445892,0.002559137297794223,0.000538179709110409,0.0018706581599840378
1757,0.07792095094919205,0.0025618060026317835,0.0005230288952589035,0.0018636229281942065
1758,0.07992152869701385,0.0026090648025274277,0.0005383087554946542,0.001856615174307768
1759,0.07992801070213318,0.0026432955637574196,0.0005349505227059126,0.001849634915615652
1760,0.08527619391679764,0.002680309349671006,0.00058473099488765,0.0018426821693409564
1761,0.07936762273311615,0.0025798792485147715,0.0005356883048079908,0.0018357569526388955
1762,0.07914415746927261,0.0025127192493528128,0.0005401696544140577,0.0018288592825967452
1763,0.08345581591129303,0.0025724053848534822,0.0005773176089860499,0.0018219891762338272
1764,0.08441218733787537,0.002602378372102976,0.0005838840734213591,0.0018151466505014432
