step,epoch,step_loss,loss_data,loss_haslach,loss_pako,loss_ic,loss_bc_base,loss_bc_tip
36,3,0.9902107119560242,8.202200842788443e-05,0.09895825386047363,1.484067615820095e-05,0,0.0,5.3133171604713425e-06
37,3,1.9518080949783325,6.607792602153495e-05,0.1942126303911209,1.5015896678960416e-05,0,0.0,9.600794146535918e-05
38,3,0.9442247152328491,7.140897650970146e-05,0.08474508672952652,1.9375096599105746e-05,0,0.0,0.0009668308775871992
39,3,2.0333480834960938,7.021980854915455e-05,0.20042455196380615,1.4615852705901489e-05,0,0.0,0.000290177995339036
40,3,0.5679813623428345,6.951804243726656e-05,0.05179421231150627,1.4733383068232797e-05,0,0.0,0.0004995500203222036
41,3,1.2677712440490723,7.52503692638129e-05,0.12557059526443481,1.1915209142898675e-05,0,0.0,0.00011978195107076317
42,3,0.41690248250961304,7.128576544346288e-05,0.03971913456916809,8.169768989318982e-06,0,0.0,0.00019631674513220787
43,3,0.8512094020843506,7.292487862287089e-05,0.07597329467535019,8.52246921567712e-06,0,0.0,0.0009139500325545669
44,3,0.4670552611351013,7.04593476257287e-05,0.03647024184465408,6.510364983114414e-06,0,0.0,0.0010227588936686516
45,3,0.9209010601043701,6.516641587950289e-05,0.08678049594163895,7.97243592387531e-06,0,0.0,0.0005302299978211522
46,3,0.4288988411426544,7.140476373024285e-05,0.03987738862633705,7.443562481057597e-06,0,0.0,0.00030046101892367005
47,3,1.172041416168213,5.3593477787217125e-05,0.11623775959014893,1.6316440451191738e-05,0,0.0,9.593841969035566e-05
48,3,0.6716530323028564,6.640956416958943e-05,0.06643834710121155,1.1005513442796655e-05,0,0.0,7.192156772362068e-05
49,3,0.9058430194854736,5.0636685045901686e-05,0.08371418714523315,2.652974217198789e-05,0,0.0,0.0006862397422082722
50,3,0.9563736319541931,6.423283775802702e-05,0.09350476413965225,1.1999236448900774e-05,0,0.0,0.00021249763085506856
51,3,0.4350287616252899,5.5495671404059976e-05,0.04088204726576805,2.5149922294076532e-05,0,0.0,0.00026127632008865476
52,3,0.8649424314498901,6.8334185925778e-05,0.08625492453575134,1.1132641702715773e-05,0,0.0,2.3137572497944348e-05
53,3,0.2620241343975067,5.8889003412332386e-05,0.026131149381399155,1.7822289009927772e-05,0,0.0,6.359115104714874e-06
54,3,0.6253842711448669,7.363755139522254e-05,0.06228463351726532,8.77839465829311e-06,0,0.0,2.455528920108918e-05
55,3,0.2670518755912781,6.108749221311882e-05,0.026549510657787323,1.3409692655841354e-05,0,0.0,1.4822438060946297e-05
56,3,0.5113393664360046,7.824601198080927e-05,0.051037803292274475,6.596461389563046e-06,0,0.0,8.764684935158584e-06
57,3,0.25446414947509766,6.415775715140626e-05,0.0249137245118618,1.0263099284202326e-05,0,0.0,5.2524796046782285e-05
58,3,0.485264390707016,8.278568566311151e-05,0.047139644622802734,4.352479209046578e-06,0,0.0,0.00013780799054075032
59,3,0.22214417159557343,6.973632116569206e-05,0.019020918756723404,5.907431386731332e-06,0,0.0,0.0003185935493092984
60,3,0.5084468126296997,8.962916763266549e-05,0.047092754393815994,1.4112213193584466e-06,0,0.0,0.0003742825938388705
61,3,0.16507135331630707,7.972338062245399e-05,0.011718208901584148,9.864634193945676e-07,0,0.0,0.00047808553790673614
62,3,0.5321003198623657,9.873307135421783e-05,0.051032211631536484,1.2213063200761098e-06,0,0.0,0.00021678349003195763
63,3,0.12248780578374863,9.495927952229977e-05,0.010437711142003536,2.6575580704957247e-06,0,0.0,0.00018013076623901725
64,3,1.059669852256775,9.244061220670119e-05,0.10583744198083878,1.6702253560652025e-05,0,0.0,1.1863176951010246e-05
65,3,0.3250402808189392,9.541605686536059e-05,0.032436303794384,1.1904162420250941e-05,0,0.0,5.6990857046912424e-06
66,3,0.47424396872520447,9.011814108816907e-05,0.04731600731611252,3.161420318065211e-05,0,0.0,9.621513527235948e-06
67,3,0.4502733647823334,8.896873623598367e-05,0.04271154850721359,1.8273758541909046e-05,0,0.0,0.00023050629533827305
68,3,0.44059985876083374,9.563394269207492e-05,0.03959242254495621,3.9430964534403756e-05,0,0.0,0.0004454058362171054
69,3,0.43510493636131287,8.163235906977206e-05,0.03588453307747841,2.89521885861177e-05,0,0.0,0.0007614904316142201
70,3,0.6284866333007812,0.0001001849232125096,0.0572296604514122,5.501902705873363e-05,0,0.0,0.0005603479803539813
71,3,0.3606560230255127,8.415570482611656e-05,0.031474195420742035,5.879614400328137e-05,0,0.0,0.00045771076111122966
72,3,0.8033947348594666,0.00010876307351281866,0.07973001152276993,9.533709089737386e-05,0,0.0,5.890533793717623e-05
73,3,0.5433844923973083,9.064377809409052e-05,0.052846405655145645,9.58092714427039e-05,0,0.0,0.00014733968419022858
74,3,0.7698431015014648,0.00010840032337000594,0.07604629546403885,0.00013385197962634265,0,0.0,9.137887536780909e-05
75,3,0.7156583666801453,8.991741924546659e-05,0.06727607548236847,0.00010560954251559451,0,0.0,0.0004270206845831126
76,3,0.63703453540802,0.00010624931019265205,0.05698750540614128,0.00015067549247760326,0,0.0,0.0006690251757390797
77,3,0.7207514047622681,8.265219366876408e-05,0.0647643432021141,0.00013247322931420058,0,0.0,0.0007289279019460082
78,3,0.8637246489524841,0.0001115800769184716,0.0854814425110817,0.00018047001503873616,0,0.0,8.618150604888797e-05
79,3,0.8574508428573608,7.988244760781527e-05,0.08106470108032227,0.00019131848239339888,0,0.0,0.00046532636042684317
80,3,0.8222578763961792,0.00010730878420872614,0.08164749294519424,0.0001900203642435372,0,0.0,5.4856813221704215e-05
81,3,0.8379036784172058,7.854077557567507e-05,0.07540955394506454,0.00021215176093392074,0,0.0,0.0008351745782420039
82,3,0.522050142288208,9.286852582590654e-05,0.051376428455114365,0.00017719060997478664,0,0.0,8.015818457351997e-05
83,3,0.6809833645820618,7.364401244558394e-05,0.06642178446054459,0.00021026869944762439,0,0.0,0.00016481579223182052
84,3,0.6290804743766785,8.780812640907243e-05,0.06222427636384964,0.00016587463323958218,0,0.0,6.58403878333047e-05
85,3,0.33519771695137024,7.777784048812464e-05,0.02986646629869938,0.00018200205522589386,0,0.0,0.0003627327096182853
86,3,0.49758097529411316,9.255858458345756e-05,0.04810938611626625,0.00015649361012037843,0,0.0,0.0001623805146664381
87,3,0.35216277837753296,7.648853352293372e-05,0.034749314188957214,0.00019945565145462751,0,0.0,4.393671406432986e-05
88,3,0.7382510304450989,9.987629164243117e-05,0.07259366661310196,8.765370876062661e-05,0,0.0,0.00012126807996537536
89,3,1.1707448959350586,0.00010656215454218909,0.011962627992033958,7.526440458605066e-05,0,0.0,0.010509368032217026
90,3,26.870668411254883,3.2080286473501474e-05,1.3821122646331787,0.0016627488657832146,0,0.0,0.13047850131988525
91,3,84.63687133789062,0.0002717048628255725,4.239401340484619,0.001368403434753418,0,0.0,0.4224121570587158
92,3,13.65084457397461,0.00015993684064596891,1.2589675188064575,0.004202953539788723,0,0.0,0.010568062774837017
93,3,52.28926086425781,0.0001081591981346719,2.3097472190856934,0.0015653599984943867,0,0.0,0.2919011116027832
94,3,99.81196594238281,0.00048231345135718584,7.970550537109375,0.00041800684994086623,0,0.0,0.20105555653572083
95,3,4.63234806060791,0.0003672272723633796,0.3770466446876526,0.0009482654859311879,0,0.0,0.00860566645860672
96,3,7.702193737030029,0.0002612999815028161,0.5742703676223755,6.062566171749495e-05,0,0.0,0.0195916835218668
97,3,51.7771110534668,0.0009830635972321033,5.1360392570495605,6.164003571029752e-05,0,0.0,0.004156716167926788
98,3,4.693660736083984,0.0007186369621194899,0.42230814695358276,0.0007668638718314469,0,0.0,0.004690936766564846
99,3,4.217354774475098,0.0005367771373130381,0.34736764430999756,7.377691508736461e-05,0,0.0,0.007430677767843008
0,4,420.02655029296875,0.0023922170512378216,41.976219177246094,3.421409928705543e-05,0,0.0,0.0026194234378635883
1,4,7.919442176818848,0.001908951671794057,0.670188307762146,3.8623384170932695e-05,0,0.0,0.012156115844845772
2,4,20.302419662475586,0.0026174932718276978,2.0013010501861572,7.154778722906485e-05,0,0.0,0.0028672025073319674
3,4,14.656843185424805,0.0035100977402180433,1.4423311948776245,0.0002402723766863346,0,0.0,0.002297802595421672
4,4,78.2810287475586,0.001935772830620408,7.509803295135498,0.0006509960512630641,0,0.0,0.03180413693189621
5,4,25.55316162109375,0.0012132561532780528,2.177873134613037,0.00013451289851218462,0,0.0,0.03773081675171852
6,4,18.20065689086914,0.0016596494242548943,1.669413447380066,0.00015811585763003677,0,0.0,0.015047045424580574
7,4,1.5813841819763184,0.00168500910513103,0.09628491848707199,0.0005429771263152361,0,0.0,0.006163069047033787
8,4,13.856756210327148,0.0018200939521193504,1.3323352336883545,0.00019421351316850632,0,0.0,0.005313882138580084
9,4,0.4511115849018097,0.0018393110949546099,0.0272824726998806,9.02707688510418e-05,0,0.0,0.001763572683557868
10,4,5.259667873382568,0.0022022556513547897,0.5257155895233154,6.979558384045959e-05,0,0.0,2.4016790121095255e-06
11,4,0.8891056180000305,0.00210732058621943,0.07035962492227554,5.729987969971262e-05,0,0.0,0.0018334476044401526
12,4,4.270662784576416,0.002233057515695691,0.3787703514099121,3.0609677196480334e-05,0,0.0,0.004806955344974995
13,4,2.0611000061035156,0.0021688640117645264,0.11274942010641098,2.9793320209137164e-05,0,0.0,0.009314069524407387
14,4,4.276603698730469,0.002192341024056077,0.3052252233028412,1.9996241462649778e-05,0,0.0,0.012221389450132847
15,4,3.2891783714294434,0.002165702171623707,0.17287403345108032,2.2740312488167547e-05,0,0.0,0.01558249443769455
16,4,3.9093236923217773,0.0020982567220926285,0.22422094643115997,1.85376175068086e-05,0,0.0,0.016649972647428513
17,4,3.935542583465576,0.0021223644725978374,0.2156190276145935,2.310986747033894e-05,0,0.0,0.017772067338228226
18,4,3.4037768840789795,0.0020195888355374336,0.16880451142787933,2.2990070647210814e-05,0,0.0,0.017136890441179276
19,4,3.847075939178467,0.002062772400677204,0.22057445347309113,3.0021286875125952e-05,0,0.0,0.016392385587096214
20,4,2.6617274284362793,0.001968917204067111,0.11980625241994858,3.432492303545587e-05,0,0.0,0.014616617001593113
21,4,3.204209327697754,0.00198418484069407,0.1928100883960724,4.792687832377851e-05,0,0.0,0.012740762904286385
22,4,1.885680079460144,0.0019216889049857855,0.08507298678159714,5.723653521272354e-05,0,0.0,0.010329712182283401
23,4,2.4074344635009766,0.0018819525139406323,0.15972977876663208,8.786487887846306e-05,0,0.0,0.008081668987870216
24,4,1.2660105228424072,0.0018486505141481757,0.06941194087266922,9.526268695481122e-05,0,0.0,0.005699471570551395
25,4,1.7701059579849243,0.0017649868968874216,0.13860130310058594,0.00016400757886003703,0,0.0,0.0038216388784348965
26,4,0.9003689885139465,0.001758037251420319,0.06747685372829437,0.00014515691145788878,0,0.0,0.0022369723301380873
27,4,1.4293138980865479,0.001647542230784893,0.13104210793972015,0.0002747405378613621,0,0.0,0.0011697041336447
28,4,0.8577969074249268,0.0016839404124766588,0.0797467902302742,0.00018781493417918682,0,0.0,0.0005845728446729481
29,4,1.3338648080825806,0.0015443131560459733,0.1310902237892151,0.0003939886228181422,0,0.0,0.00021024204033892602
30,4,1.118290901184082,0.001636034925468266,0.11021717637777328,0.00020551653869915754,0,0.0,0.0001427761308150366
31,4,1.0834895372390747,0.001498668803833425,0.10728290677070618,0.0004665649903472513,0,0.0,8.69524956215173e-05
32,4,1.5916924476623535,0.001654825871810317,0.15751224756240845,0.00022369666839949787,0,0.0,0.00014691296382807195
33,4,0.7101902961730957,0.0015673217130824924,0.06901302188634872,0.0004742173769045621,0,0.0,0.00018018569971900433
34,4,1.6651546955108643,0.0017601964063942432,0.16256491839885712,0.0002693102869670838,0,0.0,0.00037475896533578634
35,4,0.8263594508171082,0.0016254190122708678,0.07921453565359116,0.00046947094961069524,0,0.0,0.000321192346746102
36,4,1.1080784797668457,0.0016863710479810834,0.10384723544120789,0.0002625348570290953,0,0.0,0.0006765726138837636
37,4,1.8497374057769775,0.0013966717524453998,0.17789700627326965,0.0003425603499636054,0,0.0,0.0006902809836901724
38,4,2.127612352371216,0.0014133482472971082,0.20024114847183228,0.00012386498565319926,0,0.0,0.0012366368900984526
39,4,1.493485927581787,0.0014011763269081712,0.13415183126926422,0.00012641781358979642,0,0.0,0.001504400628618896
40,4,5.371495246887207,0.0014617573469877243,0.5339606404304504,0.00020242054597474635,0,0.0,0.00030224124202504754
41,4,4.909456729888916,0.0016644608695060015,0.4895319640636444,0.00010758650751085952,0,0.0,0.00012364814756438136
42,4,2.02762508392334,0.0016142266103997827,0.20039787888526917,0.0001902359799714759,0,0.0,0.0002184186305385083
43,4,3.883993148803711,0.0016527476254850626,0.38492351770401,0.00023597262043040246,0,0.0,0.0003286931896582246
44,4,1.0851882696151733,0.001533658942207694,0.10761260986328125,0.0004060280043631792,0,0.0,7.122541137505323e-05
45,4,2.966409206390381,0.0017417221097275615,0.29404810070991516,0.00013822299661114812,0,0.0,0.0002404832630418241
46,4,1.7835512161254883,0.0015032327501103282,0.17789416015148163,0.0003053421387448907,0,0.0,2.8010512323817238e-05
47,4,3.3687400817871094,0.0017993912333622575,0.3362042307853699,0.00013268394104670733,0,0.0,4.7655350499553606e-05
48,4,2.285179615020752,0.001502422266639769,0.22773970663547516,0.00019318070553708822,0,0.0,6.086901339585893e-05
49,4,2.5636463165283203,0.0017609252827242017,0.25387367606163025,0.00014202776947058737,0,0.0,0.00023006356786936522
50,4,2.017807960510254,0.001500039012171328,0.1970990002155304,0.00013095751637592912,0,0.0,0.00045187020441517234
51,4,1.754672884941101,0.0016809229273349047,0.17042364180088043,0.00016204992425628006,0,0.0,0.0004859347245655954
52,4,1.6712875366210938,0.0014789783162996173,0.16090135276317596,0.00016176524513866752,0,0.0,0.0006063315086066723
53,4,1.3603873252868652,0.001607217825949192,0.13375499844551086,0.00019275787053629756,0,0.0,0.00021037409896962345
54,4,1.4452213048934937,0.001446617185138166,0.1429421454668045,0.00021648156689479947,0,0.0,0.00014136830577626824
55,4,1.2642565965652466,0.0015491889789700508,0.12589246034622192,0.00022295129019767046,0,0.0,3.559856122592464e-05
56,4,1.3722938299179077,0.0014152908697724342,0.13654395937919617,0.00026575318770483136,0,0.0,5.173236058908515e-05
57,4,1.195361614227295,0.0014909839956089854,0.11470665782690048,0.00025880776229314506,0,0.0,0.00046545275836251676
58,4,1.3712362051010132,0.0013822392793372273,0.13467882573604584,0.0003503614279907197,0,0.0,0.0002271536213811487
59,4,0.9869884252548218,0.001420699874870479,0.09374814480543137,0.00033139294828288257,0,0.0,0.0004775486886501312
60,4,1.2958561182022095,0.0013485150411725044,0.12875880300998688,0.0005477690137922764,0,0.0,6.37182965874672e-05
61,4,0.7742131352424622,0.0013423608615994453,0.07624730467796326,0.0005028140731155872,0,0.0,9.894887625705451e-05
62,4,1.1239718198776245,0.0013496107421815395,0.11156663298606873,0.0008557240362279117,0,0.0,6.1001912399660796e-05
63,4,0.9275049567222595,0.001233986346051097,0.09227459877729416,0.0008501313277520239,0,0.0,2.6748395612230524e-05
64,4,2.629528284072876,0.0014971207128837705,0.2609497904777527,0.0008214633562602103,0,0.0,0.00017711932014208287
65,4,1.4188240766525269,0.0012701012892648578,0.1409987509250641,0.001450302079319954,0,0.0,6.116219446994364e-05
66,4,1.7183109521865845,0.0014670200180262327,0.16390354931354523,0.0007872327696532011,0,0.0,0.0007702126167714596
67,4,0.6531108617782593,0.0013393389526754618,0.05386278033256531,0.0014978969702497125,0,0.0,0.0011164579773321748
68,4,0.49004286527633667,0.001430742908269167,0.04508240893483162,0.0012974271085113287,0,0.0,0.00036490632919594646
69,4,0.9226734042167664,0.0012493992689996958,0.09085362404584885,0.002627875655889511,0,0.0,0.00010259899863740429
70,4,0.5191342830657959,0.0013452016282826662,0.05071968957781792,0.0020840822253376245,0,0.0,8.508077735314146e-05
71,4,0.4138029217720032,0.0012317501241341233,0.04042859375476837,0.0033702838700264692,0,0.0,4.9149428377859294e-05
72,4,0.4986211657524109,0.0013265010202303529,0.04829438775777817,0.002427512314170599,0,0.0,0.00011923258716706187
73,4,0.3671633303165436,0.0012206840328872204,0.033805761486291885,0.0036217293236404657,0,0.0,0.0002426332066534087
74,4,0.2664039731025696,0.00128401059191674,0.025499816983938217,0.0032654674723744392,0,0.0,6.856319669168442e-05
75,4,0.4734281897544861,0.001155939302407205,0.04664880037307739,0.004832936450839043,0,0.0,9.513310942566022e-06
76,4,0.3837546110153198,0.001230104360729456,0.03678547218441963,0.004914441145956516,0,0.0,9.755379142006859e-05
77,4,0.9693167805671692,0.0011306408559903502,0.08480145782232285,0.004627313930541277,0,0.0,0.0011554424418136477
78,4,0.5744023323059082,0.001125241513364017,0.05468108505010605,0.006418490782380104,0,0.0,0.00020047774887643754
79,4,0.40621739625930786,0.001094082836061716,0.03807436674833298,0.005601904820650816,0,0.0,0.00018777734658215195
80,4,0.6845765709877014,0.0011135649401694536,0.06639435142278671,0.009655606001615524,0,0.0,9.863832383416593e-05
81,4,0.7869638800621033,0.0010631541954353452,0.07759644091129303,0.007537023164331913,0,0.0,2.399310869805049e-05
82,4,0.47967609763145447,0.0010991777526214719,0.036999765783548355,0.010010057128965855,0,0.0,0.0009856921387836337
83,4,0.5617431402206421,0.0009844198357313871,0.05272280424833298,0.011693884618580341,0,0.0,0.0002183678443543613
84,4,1.2346893548965454,0.0011380888754501939,0.12215261906385422,0.011644684709608555,0,0.0,3.804301968557411e-06
85,4,0.5611186027526855,0.0010556522756814957,0.028325021266937256,0.012362104840576649,0,0.0,0.002644506050273776
86,4,3.1874616146087646,0.0011448637815192342,0.2573976516723633,0.021697066724300385,0,0.0,0.005906431004405022
87,4,2.405527353286743,0.0011166813783347607,0.221505269408226,0.014208110049366951,0,0.0,0.0017514984356239438
88,4,1.8416329622268677,0.0011243666522204876,0.008974026888608932,0.012028935365378857,0,0.0,0.01738739386200905
89,4,58.203758239746094,0.0009681253577582538,3.178018808364868,0.07201632857322693,0,0.0,0.26350584626197815
